epoch,loss
0,0.24572662243532045
1,0.21380308295080927
2,0.20094451401157823
3,0.1914745367966964
4,0.18457784391984372
5,0.17916457759647705
6,0.17462584726301086
7,0.17082268483406257
8,0.1674353225481499
9,0.16458192079398548
10,0.16192148104384108
11,0.1595915381732891
12,0.15739733982585022
13,0.15549525998186364
14,0.15365785882514735
15,0.15205663961115387
16,0.15045245130957646
17,0.1489705291734844
18,0.14749921656969656
19,0.14621961828670366
20,0.1449758329655722
21,0.1438097617790603
22,0.14273640579103652
23,0.14172609496027522
24,0.14069490381192873
25,0.1396512860367262
26,0.1388798329503822
27,0.13799987063041763
28,0.13707242102172382
29,0.13626515442865667
30,0.13561867173542327
31,0.13482379295454527
32,0.13412812470560934
33,0.1334184845760731
34,0.13283209511297034
35,0.1320732158773629
36,0.13145359344211438
37,0.13092223527731592
38,0.13032000815627806
39,0.12982836743120432
40,0.12912812951419142
41,0.12877486023970955
42,0.1281964626788094
43,0.12771722219048537
44,0.12717200979876891
45,0.12686339755522869
46,0.12637778321270904
47,0.12582774093842297
48,0.12534759374961965
49,0.12505691992635654
50,0.12456693068902625
51,0.1240530647903558
52,0.12372761454509536
53,0.12335723720504303
54,0.122914372602743
55,0.12263267756351497
56,0.1223640948579417
57,0.12195483147949848
58,0.12150581728902848
59,0.12112455721024683
60,0.12082548989232066
61,0.12054784523423921
62,0.1202079271659465
63,0.11990508531776387
64,0.11956733887154739
65,0.11920612972646782
66,0.11897542365621153
67,0.11871321626645634
68,0.11839048522357333
69,0.11807856323369605
70,0.11785751209754827
71,0.11751882508852116
72,0.11723816305717547
73,0.11703275642719889
74,0.11674289927178036
75,0.11647293126681144
76,0.11628886295046237
77,0.11600950477456903
78,0.11581037646174128
79,0.11540473496145023
80,0.11528543813702884
81,0.11502997654205994
82,0.11474904216034931
83,0.11458401698304803
84,0.11429421586277558
85,0.11410547713394804
86,0.11389137968592021
87,0.11369028305342777
88,0.11336649687583
89,0.11310884931653027
90,0.11304407999654627
91,0.11284986735864003
92,0.11277003830114059
93,0.11252608309508084
94,0.11224119745502648
95,0.11210807450639475
96,0.112016934756266
97,0.11172784128175127
98,0.11157399185836939
99,0.11128914700291115
100,0.11120661863212403
101,0.11102845112318017
102,0.11077988881605905
103,0.11053841865784117
104,0.11053114971851474
105,0.11042334022082513
106,0.1101790593020976
107,0.11007422552114336
108,0.10987646164231465
109,0.10968616768225042
110,0.1095409766232062
111,0.10940933963342937
112,0.10926818716510409
113,0.10914389638151588
114,0.10891035633977346
115,0.1088963441981792
116,0.1087122515672777
117,0.10851231976997057
118,0.10850445254174007
119,0.1083420751144102
120,0.10809549501977436
121,0.10804105120327574
122,0.1078256413098536
123,0.10774692791241848
124,0.10758725605389727
125,0.10748798307362072
126,0.10731983254798022
127,0.1074019661470835
128,0.10721319285945584
129,0.1069686232683674
130,0.10690744630183874
131,0.10674918882153535
132,0.1067229448934971
133,0.10657093194949031
134,0.10640745997577808
135,0.10639852061630106
136,0.1062755527530361
137,0.10620406142911988
138,0.10614290760209308
139,0.10602701154689888
140,0.10590530113223628
141,0.10577000310775504
142,0.10565764291172017
143,0.10555115835459425
144,0.10543811492393622
145,0.10533897719501092
146,0.10526142568748699
147,0.10502132028293194
148,0.10494447257230992
149,0.10483304193112725
150,0.10496286320832329
151,0.10488651058349589
152,0.10478349370671892
153,0.10458323546727955
154,0.10445568625248142
155,0.10442226512256081
156,0.10438942939514027
157,0.1042649830599636
158,0.10409915881556502
