epoch,loss
0,0.24879126527409787
1,0.22992182328576474
2,0.21996579211366257
3,0.21325621464629094
4,0.20805721239360306
5,0.20378209673952002
6,0.20024012786013137
7,0.19718022287931591
8,0.19456276804595762
9,0.1921746842428901
10,0.19007964097159458
11,0.1881743583725925
12,0.1864909228438624
13,0.18488911152801618
14,0.18347590347155954
15,0.18215749943100848
16,0.18093597394643368
17,0.17979568397808532
18,0.1787066600452381
19,0.17772094900055263
20,0.17681100481632578
21,0.17592391499630597
22,0.1751089869150129
23,0.17429500491671
24,0.17354188470563428
25,0.17287462586411875
26,0.17224049677462763
27,0.1715001675348619
28,0.170924845438956
29,0.1703296515986949
30,0.1697827996036012
31,0.1692150204682012
32,0.1686961448265445
33,0.16817111646542418
34,0.16771885405370326
35,0.16722133756843105
36,0.16678223584157842
37,0.16630599953787017
38,0.1659114849196356
39,0.1655120314129293
40,0.16512602140701219
41,0.16476866418409472
42,0.1644155520981419
43,0.16400653769009035
44,0.16369088493408757
45,0.16335345459401857
46,0.16300908258075494
47,0.16272675815061702
48,0.16239191871038225
49,0.16211651477071348
50,0.1619012671663363
51,0.16159344951731294
52,0.1614091660750636
53,0.16113459719615528
54,0.16088724174389826
55,0.16060058615023787
56,0.16034993572287162
57,0.16015835191134462
58,0.15994175025721277
59,0.1597140931094789
60,0.15955420265497772
61,0.1593685604600232
62,0.15917440046567716
63,0.1589579321896718
64,0.15883860136439085
65,0.15863597516812447
66,0.15850091281511078
67,0.158256321786318
68,0.15810121672604485
69,0.15796488537819708
70,0.15780526304934708
71,0.1576681674097847
72,0.15750920152042627
73,0.15738748406182565
74,0.15725261212073188
75,0.15710302350424296
76,0.15697517353293738
77,0.15682255020017838
78,0.15669373811624238
79,0.15656409499852628
80,0.15645706256043523
81,0.1562483495591961
82,0.15617982799851549
83,0.15605394274489784
84,0.1559425695334051
85,0.15584240818346917
86,0.15576503203007336
87,0.1556066530397085
88,0.1554627119813984
89,0.15538803681034236
90,0.15531893372972852
91,0.15521393504005254
92,0.15515414976613953
93,0.15498562247383527
94,0.15497895184232086
95,0.1548248878147507
96,0.1547161757324094
97,0.15457774676744304
98,0.15444787612159944
99,0.15441090174945757
