epoch,loss
0,0.24557589543058764
1,0.21346798482520685
2,0.20068989457280637
3,0.1910335009718272
4,0.18424466151185076
5,0.17907426548020927
6,0.174783731091469
7,0.17109965249611114
8,0.16792037948938898
9,0.1649775063472004
10,0.16236844878297008
11,0.1599926645900895
12,0.1577951656199584
13,0.15585029306738013
14,0.15396851599231853
15,0.15228331470365292
16,0.15076351816200215
17,0.1492971935177451
18,0.14781922574072578
19,0.1464647767619627
20,0.14525925083470756
21,0.14403948749697518
22,0.14301787601677982
23,0.14195705449687657
24,0.14099633982344822
25,0.14000262278368966
26,0.1391195041568676
27,0.1381968160391445
28,0.13732543013213325
29,0.13664257362592866
30,0.13588523865823504
31,0.13511289119034764
32,0.13432401512420605
33,0.13375123699059
34,0.13301111637143048
35,0.1323063630045112
36,0.13165610794853996
37,0.1312056339833629
38,0.1305972693554835
39,0.13001023226280004
40,0.1295240899505776
41,0.1289990215855241
42,0.12841271476421398
43,0.12789782874964462
44,0.1274309549551141
45,0.12712431014256748
46,0.12653897405040113
47,0.1261260786156456
48,0.12570419368633878
49,0.125263348340294
50,0.12483204231146185
51,0.12442087652556247
52,0.12398202628052332
53,0.12355037731690886
54,0.12317443138400148
55,0.12287674472943232
56,0.12245667687389868
57,0.12214549614998174
58,0.12174126760409161
59,0.12139264935226268
60,0.12112394278260272
61,0.1207646614740742
62,0.12045328119232358
63,0.12007001490318586
64,0.11971997729011663
65,0.11935069177377321
66,0.1191856482106581
67,0.11886139442026557
68,0.11850857446338253
69,0.11825725675549628
70,0.11799085687398772
71,0.11770722195891847
72,0.11736424769211291
73,0.11711448406051804
74,0.11689282121891861
75,0.11668020159164268
76,0.11637303811004121
77,0.11616690946530946
78,0.11583870559903096
79,0.11563269938033179
80,0.11541236665163494
81,0.11524517779200151
82,0.11497151468615463
83,0.11458984935037088
84,0.11446481817621816
85,0.11418459548728757
86,0.11394525541803825
87,0.1137614004654773
88,0.1135996051866761
89,0.11344302934977138
90,0.11317657236138212
91,0.11291650245028317
92,0.11286925133796531
93,0.11264367591166373
94,0.11242513962414104
95,0.11221685192820975
96,0.11209019211212495
97,0.11186911293733691
98,0.11170233054361763
99,0.11142899232583486
100,0.11135437428853912
101,0.1111520063281875
102,0.11101141987859721
103,0.11084284532217688
104,0.11063716032517242
105,0.11037329346964314
106,0.11035661935597334
107,0.11029640817741179
108,0.11006093592829576
109,0.10990995440616569
110,0.10979025647748539
111,0.10957018236698242
112,0.10938390814295745
113,0.10917629885158059
114,0.10913707294123465
115,0.10904370833024424
116,0.10879320785940225
117,0.10869285327628855
118,0.10856052276252434
119,0.10852269097277444
120,0.10823984078177827
121,0.10818917363525365
122,0.10800571859044901
123,0.10783799893877889
124,0.10774122344889364
125,0.10769357768119453
126,0.10749030113518426
127,0.10733706173293471
128,0.10728277343502886
129,0.10715713116271834
130,0.1069716548085185
131,0.10695823654537243
