epoch,loss
0,0.2466233319981768
1,0.21396390746516228
2,0.20145418100713464
3,0.19213545036077195
4,0.1853337921672107
5,0.17998276475249256
6,0.17550684276362824
7,0.17175549508869586
8,0.16846620657685155
9,0.16549952320759434
10,0.16290023509213925
11,0.1604649460197882
12,0.15831667129747112
13,0.15628008011146194
14,0.15446374386253092
15,0.15263847936058741
16,0.1510222840118826
17,0.14956346926369804
18,0.14813859783406116
19,0.1468431673900419
20,0.14559011552523488
21,0.14443984865542772
22,0.14326910297959383
23,0.14223168654144222
24,0.1411832982908217
25,0.14027776774403553
26,0.139285370052408
27,0.1384691534930483
28,0.1375005273990986
29,0.13672635108576886
30,0.1359918213420403
31,0.13524436300447257
32,0.13456926414213813
33,0.13384073639378224
34,0.13320758491433232
35,0.13252514119209113
36,0.1318670923612964
37,0.1313179947395549
38,0.13075665829049335
39,0.13027809506120575
40,0.12972010438794634
41,0.12915420376098272
42,0.12869605125270386
43,0.12810009229008656
44,0.12766815419505745
45,0.12719875196941385
46,0.12677428951708367
47,0.1262409291698082
48,0.12584296313574683
49,0.12535117867452358
50,0.12498389904242722
51,0.12461153183537065
52,0.12413163295808143
53,0.12375307053347184
54,0.12344422179327927
55,0.12307884320407973
56,0.12264417203559316
57,0.1221944550071164
58,0.12201679976086896
59,0.1216358561749129
60,0.12123807214642139
61,0.12093246657698044
62,0.12054979409250755
63,0.12021306961985691
64,0.11999226229751633
65,0.119634501168413
66,0.1192430283278956
67,0.11896947013747092
68,0.11870141398605649
69,0.11849506499457133
70,0.11825893730695888
71,0.11784796178459427
72,0.11759405646133256
73,0.1172782341935681
74,0.11710254199854533
75,0.11680623964465098
76,0.11649299171135268
77,0.1161431061426129
78,0.1159768800990258
79,0.1157287519115735
80,0.11557933143378951
81,0.11536244600459103
82,0.11512861025259372
83,0.11494032073910722
84,0.11465354773387938
85,0.11440357677324446
86,0.11425229005820617
87,0.1140784508014433
88,0.11385929481850987
89,0.11354696793448688
90,0.11339023528580847
91,0.11317774502385682
92,0.11291439126418917
93,0.11280479820605373
94,0.11251163935159089
95,0.11235958718234695
96,0.11227825479150147
97,0.1118866336471922
98,0.11187239226684292
99,0.11166331122822978
100,0.11144950628112102
101,0.11119755522597775
102,0.11112940344254418
103,0.11089607827383002
104,0.11085480995425935
105,0.11056553037058839
106,0.11049103863242274
107,0.11031884815939214
108,0.11013338869254007
109,0.1099991534079433
110,0.10994473178369127
111,0.10969582516327986
112,0.1094711098952579
113,0.10943611902619416
114,0.10921344015477427
115,0.10903731057504858
116,0.10892338394405698
117,0.1088968403206926
118,0.10863528504668131
119,0.10849681070360122
120,0.10849504922083095
121,0.10824015517086412
122,0.10818864563909661
123,0.10803140685010564
124,0.10790138663766512
125,0.107817711596926
126,0.10773457045482067
127,0.10757768591822969
128,0.10741528768177865
129,0.10738919599556301
130,0.1072818266982726
131,0.10708746925479094
132,0.10687373809114228
133,0.1067383892666707
134,0.10666295571541752
135,0.1067341140018153
136,0.10658502129840058
137,0.10652750813792568
138,0.10628366710455107
139,0.1062638180246247
140,0.10624011788762588
141,0.10611111743005563
142,0.10591864376878113
143,0.10574657908599666
144,0.10573162574130224
145,0.10556752692048381
146,0.1054150029098984
147,0.10546977326097492
148,0.10530869359653473
149,0.10524162508775198
150,0.10511652061179927
151,0.1050629287594904
152,0.10483317135368896
153,0.10481219220997355
154,0.10473021597135361
155,0.10481274028068882
156,0.10459104182702453
157,0.10446379100186597
158,0.10429189571779685
159,0.10430951313061076
160,0.10422540302410195
161,0.10414115819936756
162,0.10410117577684021
163,0.10389856687676946
164,0.10389373803572852
165,0.10383026920698332
166,0.10379531847481897
167,0.1036024414573057
168,0.10367438519214257
169,0.10340592667859276
170,0.10334524247276888
171,0.10319799682880189
172,0.10335593198373845
173,0.1033128976844602
174,0.10315093013795402
175,0.10298156690894437
176,0.10300795483411554
177,0.10293492266296689
178,0.10280715531154937
179,0.10273990741309118
180,0.10263621894426339
181,0.10251963457060874
182,0.10239799881191618
183,0.10237476185109053
184,0.10237172115939737
185,0.10236543537310189
186,0.10242068461822824
187,0.10232974417216459
188,0.1021111500678248
189,0.10202705956258327
190,0.10195782482185393
191,0.10188780707446274
192,0.10182065704535598
193,0.10157193830730646
194,0.10167017054649226
195,0.10166855522298644
196,0.10176434338574175
197,0.10151764546763534
198,0.10147933296464759
199,0.10137894002592074
200,0.10135554244602288
201,0.10128860571019158
202,0.10118327294398712
203,0.1012040372929789
204,0.10108830342294971
205,0.10110778387676493
206,0.10092976117916833
207,0.1008840150716254
208,0.10069222187439428
209,0.10062533332612202
210,0.10074960975052488
211,0.10068830554472946
212,0.10069304233087512
213,0.10052502003004318
214,0.10042852397228284
215,0.10050952445891081
216,0.10033738668355559
217,0.10026758465197758
218,0.10023967736919516
219,0.10030606950520761
220,0.10020538658054509
221,0.10010797478600783
222,0.10013778699026783
223,0.0999772096215171
224,0.10003499823818443
225,0.10000485621930566
226,0.09995524775429192
227,0.0998798846796189
228,0.09965578740585385
229,0.09962867968943294
230,0.09951569004627002
231,0.09951981684023876
232,0.09949879713972254
233,0.09949415628686056
234,0.09934140140110709
235,0.09935890294316033
236,0.09917284355166453
237,0.09921724163426299
238,0.09912734576804515
239,0.09921633531539857
240,0.09914384824179386
241,0.09906974808973697
242,0.09896138678271843
243,0.09891195308038402
244,0.09898621331857983
245,0.09877486789652186
246,0.09872081701443398
247,0.09873527589092072
248,0.09872731257356687
249,0.09877899580811135
250,0.09870468682364231
251,0.09851025870704933
252,0.09864012075777881
253,0.09866789997871095
254,0.09854177249699488
255,0.09837808629872069
256,0.0984891374759107
257,0.09831351048527637
258,0.09829714780906927
259,0.09827943361412632
260,0.09813169379400681
261,0.09812172210368438
262,0.09826243969141983
263,0.0982229788885123
264,0.09798566537352985
265,0.09808767011012981
266,0.09792751561798314
267,0.09787741848190236
268,0.09778648043326896
269,0.09778226599755434
270,0.09777057878235859
271,0.09763720049095641
272,0.09759667083770901
273,0.09776078304900551
274,0.0976218604829562
275,0.0974863328002995
276,0.0975121822208118
277,0.09750039005498563
278,0.09750650478806763
279,0.09719378559001059
280,0.09731547463683783
281,0.097261172429854
282,0.09732405879011816
283,0.09715964631208328
284,0.09719367197257653
285,0.09721869522248569
286,0.09709899407292587
287,0.09705640084646056
288,0.09709343574654009
289,0.09676363195044739
290,0.09686920818626496
291,0.0967803748538769
292,0.09688832270191526
293,0.09686278895202985
294,0.09672400784523506
295,0.0967950767164889
296,0.09672595038199104
297,0.09663396330890588
298,0.09644716887637995
299,0.09653847065554541
300,0.09655693619225486
301,0.09645164339066035
302,0.09654172243393931
303,0.09653514884230957
304,0.09644923928422686
305,0.09645157045998971
306,0.09651910194610575
307,0.09627894674085838
308,0.09624352244243796
309,0.09630460043805938
310,0.09613468614640464
311,0.09604828929807158
312,0.09611143661479848
313,0.09606466175812588
314,0.09604065030160229
315,0.09588928235300428
316,0.09593347217479523
317,0.09598057730340878
318,0.09586806551911609
319,0.09596571542218839
320,0.09589652591806833
321,0.09594472191784467
322,0.09591288773417496
323,0.09588202391284854
324,0.09570835067471489
325,0.09567134975201873
326,0.09556274991819909
327,0.09553482085172021
328,0.09553064210002608
329,0.0955389686759678
330,0.09553709549230319
331,0.09540067639261667
332,0.09547062667296166
333,0.09552230234735677
334,0.0956027662895392
335,0.09546522949223238
336,0.0953155999881986
337,0.09536021693207106
338,0.09530801129005051
339,0.09528564380912347
340,0.09536175886719926
341,0.09532670512662889
342,0.09511407894696695
343,0.09518426808330038
344,0.09501915015338445
345,0.09498944993986141
346,0.09496949172837559
347,0.09494250936940897
348,0.09492305724705873
349,0.09485682491465361
350,0.094825915361013
351,0.09478528464370031
352,0.09498928962371463
353,0.09494704070919284
354,0.09488513599801031
355,0.09475121134224136
356,0.09465809286177883
357,0.0947728914158892
358,0.09478537198473329
359,0.09461637340705668
360,0.09459668439364498
361,0.09466075792650283
362,0.09454705814645574
363,0.09463152613190828
364,0.09456255669903244
365,0.09451992453168932
366,0.09457693227833401
367,0.09451005712092463
368,0.09458948713403892
369,0.0945311439462169
370,0.09435974940675124
371,0.0943495849639801
372,0.09416731837032806
373,0.0942948058101731
374,0.0942852520403675
375,0.09411505913830556
376,0.09413557323096153
377,0.09423967736976926
378,0.09421574817486643
379,0.09399839981335503
380,0.09402230622535959
381,0.09408337822740541
382,0.09393596648900569
383,0.09402584514657661
384,0.09402168896335689
385,0.09403190998055641
386,0.09400691522141504
387,0.09403187963173691
388,0.09380536022752274
389,0.09393634024031901
390,0.09388744742939578
391,0.09389663903091422
392,0.09389812336634272
393,0.09385632067956103
394,0.09389764872825584
395,0.09375701379587685
396,0.09375431796137376
397,0.09379834815290498
398,0.09368308488038558
399,0.09369812801789472
400,0.0937042618382616
401,0.09369647690483994
402,0.09361786358987238
403,0.0934577726916744
404,0.09359497189382496
405,0.09337362989047762
406,0.09357468879908487
407,0.0935130490054832
408,0.09349330686670272
409,0.09334292134744301
410,0.09329368969955197
411,0.09328207341777758
412,0.09340703203373578
413,0.09331026298974605
414,0.09345902779104141
415,0.09336990663215569
416,0.09329304480745915
417,0.09312047868013933
418,0.09314355127346699
419,0.09304515128785144
420,0.09299799000134398
421,0.09303538497982336
422,0.09317265160092143
423,0.0930261303647148
424,0.09317720676599803
425,0.0931036576780292
426,0.09310517568406775
427,0.09295385533247327
428,0.0929658507755073
429,0.09291310575622178
430,0.09299450426908218
431,0.09303850479902774
432,0.09292969370179284
433,0.09283023557741184
434,0.0926850843255025
435,0.09275973527768194
436,0.09280457951327516
437,0.09276405226294124
438,0.09278862614676811
439,0.09279061065865857
440,0.09262698888836404
441,0.09277614076536322
442,0.09271521674917706
443,0.09257998153781065
444,0.09263217133420447
445,0.09276005801063694
446,0.09266222787029438
447,0.09259593519281352
448,0.09255488804334933
449,0.09254902238145185
450,0.09238089160493397
451,0.09247494334567424
452,0.09244821831210538
453,0.09243869769873501
454,0.09243602635982776
455,0.09240027279492104
456,0.09240884390297556
457,0.09230186578016546
