epoch,loss
0,0.24558342923689072
1,0.2275619337819297
2,0.2182448076903993
3,0.2117339330537278
4,0.20667954042966172
5,0.20266636562553353
6,0.19938418054481
7,0.19647003380175282
8,0.19399106689106
9,0.1917487267579131
10,0.18973568626241766
11,0.18789413104735753
12,0.1862000489836306
13,0.18463412328396903
14,0.18325357608800427
15,0.18191053995811368
16,0.1806360278576146
17,0.17953945452955508
18,0.1785111760722165
19,0.17751146204837756
20,0.17657881489418706
21,0.1756833928587736
22,0.17489200404452418
23,0.17413296826543326
24,0.17333365247429555
25,0.17266761698721203
26,0.1719766354615468
27,0.17134690292228286
28,0.170724376344368
29,0.1701382171364485
30,0.1695608663806512
31,0.16903353251998685
32,0.16858778021827847
33,0.16804051405158418
34,0.1675661462741058
35,0.16713055295034696
36,0.1666868524412021
37,0.16621820457062247
38,0.16580217096730349
39,0.16542185545816054
40,0.16507462710344767
41,0.16468554009817582
42,0.16430183512143143
43,0.16397363559665457
44,0.16366710249609911
45,0.1633479390569454
46,0.16308016276211543
47,0.16280486691513785
48,0.1625127486309428
49,0.16221639557727857
50,0.16196967623524544
51,0.16171871504007815
52,0.1614328156475032
53,0.1612596847488597
54,0.16098433049655433
55,0.1607689458981936
56,0.160649302213253
57,0.16035066992182692
58,0.1601737474411913
59,0.15996988032942872
60,0.15981601188960756
61,0.15965389657481233
62,0.1593907767370307
63,0.1592887424271314
64,0.15910266229196057
65,0.15887907248843525
66,0.15876018047821858
67,0.15857591805727306
68,0.15846591642605412
69,0.15828129048727377
70,0.158151021337623
71,0.15804887839311577
72,0.15794517974022343
73,0.15776835821797386
74,0.1576581196531346
75,0.15748360858036706
76,0.15738707412887143
77,0.15721875892688592
78,0.15710107239925458
79,0.1569828131505298
80,0.15694494738067563
81,0.15680227764352775
82,0.1567040338305604
83,0.15649520918244203
84,0.1564019690147981
85,0.15628066531902532
86,0.15627652372087233
87,0.15611830969738485
88,0.15606145742939884
89,0.1559365397391705
90,0.1558520408285694
91,0.15575885320829166
92,0.15563051117084797
93,0.15556498711706943
94,0.155490878759713
95,0.15536923358534552
96,0.1552294169950704
97,0.1551178031545647
98,0.1550598762313621
99,0.15502785800656063
100,0.15487998839925943
101,0.1548527320044317
102,0.15477053620853537
103,0.15468398525886656
104,0.15452387111528373
105,0.1545972967844907
106,0.1544708264377945
107,0.1543612285367206
108,0.1542570604832684
109,0.1541810535653895
110,0.15413153346686673
111,0.15410298879675202
112,0.15395092007976066
113,0.153930780364366
114,0.153871082373733
115,0.15371597530822567
116,0.15376797480797808
117,0.15368301078352778
118,0.15356190339881395
119,0.15347201805890742
120,0.15348948746383193
121,0.153496434295833
122,0.15334395978412163
123,0.1532450904578318
124,0.15319171874537718
125,0.1531396755294835
126,0.15309859493262448
127,0.15307408114380477
128,0.1529852754994149
129,0.15288665768596774
130,0.15291680340097133
131,0.15279549996786276
132,0.1527711953713178
133,0.15275462730544445
134,0.1526849039764613
135,0.15257729991889257
136,0.152573537508917
137,0.15248358754578067
138,0.15246491477347232
139,0.15248938801219855
140,0.1523479160764272
141,0.1523055315650594
142,0.15225645460319784
143,0.15218192465484393
144,0.15219461771754828
145,0.15213126868070545
146,0.15216810872714642
147,0.15205892769612067
148,0.15199378711893455
149,0.15191887005683655
