epoch,loss
0,0.24539601894048252
1,0.22715171991218575
2,0.21766669319594514
3,0.21117968041621532
4,0.20618030134135604
5,0.20214433746383856
6,0.19876964884397205
7,0.19580247188201558
8,0.19322734369197717
9,0.19087150493362914
10,0.18880973141037657
11,0.18695469723130514
12,0.18527410605090247
13,0.18373108390709972
14,0.18230388240246598
15,0.18108445941470663
16,0.1798713314254826
17,0.17877302402386114
18,0.17772256474504083
19,0.17675555331164367
20,0.17586248332280144
21,0.17501051415994134
22,0.17420650356214545
23,0.17343308570276333
24,0.1726799766442859
25,0.1720070933547317
26,0.1713600174128059
27,0.17073343233528165
28,0.17009339062576123
29,0.16956288989770318
30,0.1690290626703183
31,0.16848844858424694
32,0.1679985166457542
33,0.16754325032553605
34,0.16706002843263218
35,0.16663030492515157
36,0.16614545047901294
37,0.16576477759948935
38,0.1654076624264926
39,0.1650074474120923
40,0.16465759698963722
41,0.1642611762533724
42,0.1639016877051654
43,0.16352915412632307
44,0.16331272038772623
45,0.16303395985806574
46,0.16266369610418727
47,0.1624156400483878
48,0.16213076268747106
49,0.16183948783038643
50,0.16155545791273584
51,0.16135863287833432
52,0.16109001137266327
53,0.16094524637400912
54,0.16067491871369305
55,0.1604959700722561
56,0.16025545766055183
57,0.16005053374104256
58,0.1598797735852226
59,0.15963724427963247
60,0.1594215377975175
61,0.15931949740568807
62,0.15921322283189632
63,0.1588541236202003
64,0.1587256073857412
65,0.15859507831205844
66,0.15853730387753373
67,0.1583481241971829
68,0.15821877344978486
69,0.15796180148277397
70,0.157871106964497
71,0.15772990509768245
72,0.1575927021439495
73,0.15750957083733802
74,0.15732889099169817
75,0.157188291629425
76,0.15705008528359957
77,0.1570014830573298
78,0.15678665640691933
79,0.15671677573953338
80,0.15664530957703188
81,0.15641883467117165
82,0.15635429754237587
83,0.15619731166817902
84,0.15608492511317154
85,0.15597398410475172
86,0.15591563060927366
87,0.1557953563134559
88,0.15574443227035847
89,0.15563782043240426
90,0.15550367615207145
91,0.15538721080305995
92,0.15530131265109537
93,0.1551883974362416
94,0.15510730163139286
95,0.15505327940150804
96,0.1550203817315181
97,0.15479918692108202
98,0.15478878454327544
99,0.15467811972153456
100,0.15466787987872901
101,0.15457117729390488
102,0.15444476061504833
103,0.15433653812687523
104,0.1543579441093112
105,0.15415976765466044
106,0.15409658376380597
107,0.1540736168917892
108,0.1540309513334756
109,0.15391959337294478
110,0.15382603368097977
111,0.15370252274856674
112,0.15373117307352427
113,0.15358933045179152
114,0.15349757202032466
115,0.15345468633366252
116,0.15335766337579804
117,0.15341505498524619
118,0.15336532881643497
119,0.15326049788606716
120,0.1531426805018401
121,0.15307937906826624
122,0.15302228901326945
123,0.15296526434620186
124,0.15295789096067355
125,0.15280970667675609
126,0.15278465956515286
127,0.15275477390762807
128,0.15265717935861248
129,0.1526960866067472
130,0.15247504486372146
131,0.15252462246797388
132,0.15244188698708772
133,0.15240495434781048
134,0.15238543859279358
135,0.15229094672817753
136,0.15226779325288406
137,0.15213473221431917
138,0.15224311832469983
139,0.15206802249783735
140,0.15199300952655403
141,0.15209633978739404
142,0.1519695942555644
143,0.15198730102878982
144,0.15181008107500388
145,0.1518125969695186
146,0.15179605302481983
147,0.15172560342013214
148,0.15163074514869027
149,0.1515687026942194
