epoch,loss
0,0.24333881171733537
1,0.21252031602677726
2,0.1944629761686052
3,0.18395178107760424
4,0.17529806579467316
5,0.16827135824926345
6,0.16270688947360812
7,0.15809424882119777
8,0.15402377782424836
9,0.15041105756359555
10,0.14735686256670097
11,0.1444630591306248
12,0.1419553130853075
13,0.1396680046601755
14,0.13761648628297185
15,0.13566452718612984
16,0.13392847310563835
17,0.13216068106055404
18,0.13054569106445335
19,0.129041890792185
20,0.12766127017247383
21,0.12630967091364742
22,0.1250151223373442
23,0.12370995430635703
24,0.12268471458762246
25,0.12155092941892393
26,0.12057361157912312
27,0.11941278368511138
28,0.11844730411459718
29,0.1174446485272431
30,0.11666653695703755
31,0.1158885168765956
32,0.11490528640149822
33,0.11409851334937977
34,0.11339459955367699
35,0.1127305272282877
36,0.11191061677387906
37,0.11125226841188333
38,0.11051523765100496
39,0.1097827566672641
40,0.10912863322627213
41,0.10859532663602413
42,0.10800734602332644
43,0.10738884537702802
44,0.10696302332395793
45,0.10641057119104062
46,0.10589138853328754
47,0.10529916399294159
48,0.10478261590737303
49,0.10444264463440167
50,0.10381970813962998
51,0.10342050568261132
52,0.10294448441257396
53,0.10257627551127173
54,0.101899460438953
55,0.10180370877194472
56,0.1013117882965216
57,0.10088282377549648
58,0.10047076709234892
59,0.100059602958101
60,0.09970396085401464
61,0.09934846267326554
62,0.0990445428362966
63,0.09855272187225854
64,0.09821174109821215
65,0.09789735112172454
66,0.0977630554974536
67,0.09733460273724402
68,0.0969076776255663
69,0.09651303047576514
70,0.09617382614073516
71,0.09599690730771791
72,0.09571816967278057
73,0.09537180043988383
74,0.0950736852543832
75,0.09479609167878789
76,0.09446270703463941
77,0.09430518249570481
78,0.0939777789636695
79,0.09377889397969982
80,0.09348403154216788
81,0.09294455347281398
82,0.09261794421655029
83,0.09258957821222119
84,0.09238826353350875
85,0.09202158189303167
86,0.09174040518926488
87,0.09168217015595818
88,0.09143051685417501
89,0.09132219685415147
90,0.0909851817305216
91,0.09068367603795092
92,0.09039626005148878
93,0.09016703532354252
94,0.08997814354275253
95,0.0899844595793516
96,0.0894752742002067
97,0.08927641509941578
98,0.08936382942547862
99,0.08914806339747004
100,0.0889297660955646
101,0.0885625105469926
102,0.08823037715256815
103,0.08816584006114177
104,0.08795027105124932
105,0.08760115549347006
106,0.08737460878189651
107,0.08707503814245722
108,0.0869378504997398
109,0.08693453429710869
110,0.0866672800265526
111,0.08646428373166273
112,0.08621652805430123
113,0.0861220850777174
114,0.08599348301642747
115,0.08582125492649437
116,0.0855483339439
117,0.08541809457920405
118,0.08506462793044382
119,0.08509302974204086
120,0.0848774078237092
121,0.08463191900728402
122,0.08463341642371008
123,0.08448959172625559
124,0.08430722550597582
125,0.0840249860590867
126,0.08398731568615588
127,0.08396584493419536
128,0.08383420759533239
129,0.08371337558495609
130,0.08363265063299581
131,0.08310919515593199
132,0.0830488483984656
133,0.08292715116800345
134,0.0826112100701988
135,0.0824870406805916
136,0.0824141585872557
137,0.08217674128924612
138,0.08207762821721376
139,0.0818614702057146
140,0.08166300365644966
141,0.08161569235845649
142,0.08154260108383397
143,0.08167238843061117
144,0.08146853118942553
145,0.08112114068299545
146,0.0810854912928248
147,0.08106061530995629
148,0.08093991978736402
149,0.08055404809609014
150,0.08034862933162722
151,0.08032551095544835
152,0.0802861342643143
153,0.08021955198400585
154,0.08006594839801515
155,0.07982976830512971
156,0.07972660569677723
157,0.07954486983649045
158,0.0794198720469115
159,0.07932487397352117
160,0.07927898055197204
161,0.07912233591789004
162,0.0791342640389546
163,0.07883863866677829
164,0.07885482118657733
165,0.07862002280221056
166,0.07851988206399262
167,0.07844091443921251
168,0.07839259235379964
169,0.07823281116053288
170,0.07810812057891936
171,0.07802945272955697
172,0.0780730687409411
173,0.07782355673722367
174,0.07773922019521283
175,0.07760238907434806
176,0.07764414554824749
177,0.07750559173533396
178,0.07728319894334586
179,0.07725292510650196
180,0.07707384035754655
181,0.0769599530606945
182,0.07678836775840699
183,0.07669907603931311
184,0.07654649618533697
185,0.07664288758041397
186,0.07666552954320707
187,0.07632724108860443
188,0.0763451428772125
189,0.07622810132792517
190,0.0760371689055417
191,0.07602416323937443
192,0.07609202593757337
193,0.07600038441535974
194,0.07582179546813034
195,0.07587142491554627
196,0.0757890123574904
197,0.0756252630553259
198,0.0754333048121205
199,0.07526833033576133
200,0.07535319616052594
201,0.07510961905368252
202,0.0751489823463945
203,0.07496541164764332
204,0.074923406776977
205,0.07486886134691996
206,0.07488619659386031
207,0.07475747028910475
208,0.07453652506167488
209,0.07459134371074375
210,0.07435137849449872
211,0.07429366996988937
212,0.07428826525440713
213,0.07432401629285786
214,0.07431334571198332
215,0.07400424435836934
216,0.07383642824439572
217,0.07390304686093628
218,0.07384250750941776
219,0.0735752396330616
220,0.07375330324072471
221,0.07346922062117998
222,0.07350672730374308
223,0.07345672637019825
224,0.07334913415875632
225,0.07315955631143387
226,0.07330113677319233
227,0.07315579056439259
228,0.07321798030817495
229,0.07310297824637743
230,0.07275784303279786
231,0.07276428280794221
232,0.07288074943929394
233,0.07271453607173733
234,0.07288124142706803
235,0.07261385392666632
236,0.07260513762797305
237,0.07242112558075092
238,0.07228122621522214
239,0.07231361536476678
240,0.07220792956725394
241,0.07217463478596281
242,0.07212592182608081
243,0.07197422992863353
244,0.07198053375397444
245,0.07197699199621117
246,0.07183196285034005
247,0.07173563691758494
248,0.07174419656774603
249,0.0717836971296664
250,0.07177956966129509
251,0.07160734327847364
252,0.07132540251000268
253,0.07138497580763985
254,0.07131628897123733
255,0.07134009476040294
256,0.07129249273949258
257,0.07103463269532713
258,0.07118847108430658
259,0.07105819294293016
260,0.0708435326754542
261,0.07098972814525024
262,0.07077321374413947
263,0.07086356274239619
264,0.07076983161333733
265,0.07072068499600324
266,0.07049862437548297
267,0.0705142659783219
268,0.07034787672717228
269,0.07039701496523298
270,0.07042626549684025
271,0.07038999058549661
272,0.07024247480910265
273,0.07024322790681667
274,0.07028092828043145
275,0.07025388349937113
276,0.07023535628877084
277,0.07029742582845033
278,0.07026808289942504
279,0.06998399147082356
280,0.06987851646853917
281,0.07003812486784455
282,0.06982025676326148
283,0.0697577771441068
284,0.06965474934347603
285,0.06960760579324625
286,0.06954636323194727
287,0.06974843121575175
288,0.06953823072336142
289,0.06954115274249185
290,0.06941404212874816
291,0.06937731394019037
292,0.0692749755181291
293,0.06930828817299943
294,0.06900609201087063
295,0.06887313109845489
296,0.06909594155273979
297,0.06906209654351693
298,0.06901579896929573
299,0.06914868484694134
