epoch,loss
0,0.24529610261353968
1,0.21362840912377964
2,0.2011418284171608
3,0.1919219644174319
4,0.18516741820962337
5,0.1799360662110018
6,0.1756541025907394
7,0.17195620499102535
8,0.1686381461609526
9,0.16570129137288006
10,0.16307009918465226
11,0.16073920897245514
12,0.15846939072180477
13,0.1565324293542568
14,0.15463694704128275
15,0.152902062405281
16,0.1512805505348199
17,0.14978282259365777
18,0.1483781339594646
19,0.14701503252971088
20,0.1458169746515286
21,0.14456058140502173
22,0.1434579044788246
23,0.14230632944228866
24,0.14131816036471007
25,0.14036953004086433
26,0.13946639703764013
27,0.1384935542179018
28,0.1376377637823889
29,0.13686438193061234
30,0.13605669880111573
31,0.13529846119872366
32,0.13468873614990984
33,0.13390148738057286
34,0.13321028072353552
35,0.13256745300996087
36,0.1319620713584457
37,0.13141689629620532
38,0.13079789833198857
39,0.13028682648194395
40,0.12973178117534986
41,0.1291289672247243
42,0.12861698658623702
43,0.12807264077936006
44,0.12758129468078194
45,0.12716319946176885
46,0.12669174260310387
47,0.12621894544269827
48,0.1258586161120943
49,0.1254975113910609
50,0.12500626014008323
51,0.12455866413484099
52,0.12418999990279986
53,0.12374459933982813
54,0.12333849901773675
55,0.12301879775594017
56,0.12260868057160902
57,0.1221835465456979
58,0.12190244700161061
59,0.12160291691692715
60,0.12123631196674037
61,0.12094836224537789
62,0.12059935286466619
63,0.12024126020314807
64,0.1198096858970428
65,0.11960995192909543
66,0.11932510379244193
67,0.11913595905742738
68,0.11871375585246956
69,0.11841272625058874
70,0.11813594086548275
71,0.1178976872693498
72,0.11761507050073121
73,0.11725511022210405
74,0.11697407637878353
75,0.11672255493617487
76,0.11641198634145887
77,0.11617746665461792
78,0.11594702119085842
79,0.1157693046628617
80,0.11547633847686727
81,0.11524619487104643
82,0.11503089233684385
83,0.1148478023614459
84,0.11457599920991611
85,0.1143824401717902
86,0.11409128782098912
87,0.11396048845237787
88,0.1137191285038031
89,0.1135459982421581
90,0.11337357475260651
91,0.11316875964097245
92,0.11284536795772158
93,0.11271989698161906
94,0.11251455268078848
95,0.11233331965690749
96,0.11204841257359906
97,0.11192580646795477
98,0.1117042536716934
99,0.11146487902902195
