epoch,loss
0,0.2452976218774203
1,0.2273747306165038
2,0.21812902422342761
3,0.21174040466937505
4,0.20680249272107218
5,0.20272997931720524
6,0.19930586795173924
7,0.19629986658857432
8,0.19370894485197884
9,0.19140677298210726
10,0.18937950051757468
11,0.18754605425496615
12,0.1858806357530603
13,0.18435367217790632
14,0.18298991575003315
15,0.1816505657513759
16,0.18052118407381199
17,0.17939108674269533
18,0.17835912000022616
19,0.17741895841423103
20,0.1765192866590757
21,0.1756467063124667
22,0.1748423483771676
23,0.17407446891763664
24,0.17333460162391906
25,0.17265567663069847
26,0.17198863344151863
27,0.17142452977648623
28,0.17073247185391519
29,0.17018990583301416
30,0.16961391189739083
31,0.16904636090521022
32,0.16855657038947292
33,0.1681299774931363
34,0.16765304002124548
35,0.1671683386020539
36,0.16675672388762777
37,0.16631717847313365
38,0.16589911416487788
39,0.16554495362909658
40,0.1651181983103744
41,0.16482467410439505
42,0.16448058874669796
43,0.16409383827742485
44,0.1637999770044864
45,0.16351996221888163
46,0.16310686855866777
47,0.16284286472947904
48,0.16256582362023844
49,0.1623180606793577
50,0.16204080443573468
51,0.16185304794167618
52,0.16157007883448232
53,0.16140836700238106
54,0.16114773966381704
55,0.16089305332423376
56,0.16071998468244317
57,0.1605260496549573
58,0.16026490471003374
59,0.16008189178197854
60,0.15989391537874242
61,0.15968890425470658
62,0.1595940245339933
63,0.15941238400107235
64,0.1592201100021874
65,0.15907650139934265
66,0.15890227718401237
67,0.15873760520007232
68,0.1585218771034871
69,0.1584198635554882
70,0.15824837668360178
71,0.1581975743665352
72,0.15795636589081608
73,0.1578652219619207
74,0.15777412631186094
75,0.15760778004699078
76,0.15747323200981095
77,0.15731501481175378
78,0.15717901325690634
79,0.15714887736457306
80,0.15703671879120243
81,0.15688219786993465
82,0.15679003724169863
83,0.1566848503546405
84,0.1564848051022101
85,0.15646145932835212
86,0.15640911557684892
87,0.15624113991065172
88,0.15614108553088057
89,0.15602398111946553
90,0.15588211690175824
91,0.15579508017304777
92,0.15579878946588852
93,0.15561007622968875
94,0.15552458346162493
95,0.15546214365790043
96,0.15529169374490417
97,0.15530157211121975
98,0.15512785404090987
99,0.15506461899150822
100,0.15499106446469338
101,0.15493681386482513
102,0.15481656693191692
103,0.1548039110169804
104,0.1547231542710717
105,0.15458796869223912
106,0.15452783983012122
107,0.15453805476672636
108,0.15447280934509963
109,0.15431988588541495
110,0.1542646794219829
111,0.1541474261371371
112,0.154080239901175
113,0.15398907796437686
114,0.15396222281438923
115,0.15391870674990843
116,0.15380567984745636
117,0.1537520441196949
118,0.1536562853117134
119,0.1536340973281651
120,0.15353790090559455
121,0.1534771160772628
122,0.15344767077282742
123,0.1533955191963526
124,0.1532740307601929
125,0.15329042297939824
126,0.1532470170634586
127,0.15316374512726066
128,0.15317422538435063
129,0.15303711892699423
130,0.15300036178504978
131,0.15306297719436693
132,0.15274340554803487
133,0.15278855683348733
134,0.15282210869138924
135,0.1526909767429354
136,0.15261844386277781
137,0.15254077826897672
138,0.1525801069141881
139,0.15244820395283726
140,0.15240767601813426
141,0.15235167697682514
142,0.15235808143236435
143,0.15232666375888224
144,0.15220891189211747
145,0.15219036290107238
146,0.1520891136707153
147,0.1520702995431955
148,0.1520245266071819
149,0.15203814082837755
