epoch,loss
0,0.2469417530172176
1,0.2141779594679288
2,0.20131796364713378
3,0.19192668444773153
4,0.1849479473726823
5,0.1795069751955015
6,0.17503052314637366
7,0.17128504798364794
8,0.1680837857184685
9,0.16516429757895204
10,0.16260264279985487
11,0.16019805062690795
12,0.15814150941532606
13,0.1561399130383353
14,0.15436635944537339
15,0.15258973555771682
16,0.15106658045986934
17,0.14952062898628865
18,0.14822107741355472
19,0.14688610844186636
20,0.14569242796308884
21,0.14456895629684977
22,0.1433847410269663
23,0.14235850765604108
24,0.1413509237429729
25,0.14039609162552363
26,0.1395006194824052
27,0.13858109435109844
28,0.13779389337010153
29,0.1370350587789125
30,0.13616023973890493
31,0.13544530872343535
32,0.1347512249244292
33,0.13412378053065135
34,0.13357021469343927
35,0.1328677328388615
36,0.1321689927620376
37,0.1315691993016627
38,0.13102855959717688
39,0.13035894810943316
40,0.12980560429858012
41,0.12940993306681475
42,0.1288905331803603
43,0.12833121543480405
44,0.12780727718490897
45,0.12739974443547664
46,0.12695381841393763
47,0.12648107033235947
48,0.1261413941166987
49,0.12559560597704014
50,0.1252657465689735
51,0.12482680235413471
52,0.1242931944360647
53,0.12401156554222753
54,0.12357933381644153
55,0.12326772093278049
56,0.12293521444139002
57,0.12257715746966423
58,0.12212472238346223
59,0.12171797848208318
60,0.12143038258427295
61,0.12113510430758799
62,0.12082111587656136
63,0.1204763039780327
64,0.12015084611971434
65,0.11997071836062012
66,0.11954200112712007
67,0.11927840040250877
68,0.11891009214778225
69,0.11879592032043519
70,0.11847754978489546
71,0.11801476210286112
72,0.11782490588179463
73,0.11750943984145787
74,0.11735529417392583
75,0.11712705668916348
76,0.11674512842641055
77,0.11661295027635098
78,0.11619787739544334
79,0.11600110718901767
80,0.11581200005591005
81,0.11552531733727792
82,0.11527281859264946
83,0.11499307972124502
84,0.11479590958464907
85,0.11466323831247127
86,0.1144735733932937
87,0.11430791618837058
88,0.11393859108624234
89,0.11373661764563373
90,0.11359411026867433
91,0.11331809425502609
92,0.11319407278494882
93,0.11306457567173947
94,0.1128029513349604
95,0.11259632928019178
96,0.11241677528294927
97,0.11231297466889159
98,0.11192918750662546
99,0.11187317981729021
100,0.11165171729069379
101,0.11153725377837354
102,0.11133568320137707
103,0.111183959654482
104,0.11100118525389839
105,0.11082265662512224
106,0.11066234244326591
107,0.11051212598959013
108,0.11032632766855095
109,0.11031712195007207
110,0.1100868479732799
111,0.10984818888561572
112,0.10977653709510007
113,0.10956858260532117
114,0.10946590450856317
115,0.10928269954549617
116,0.10907454945871307
117,0.10901487502564954
118,0.10879323044807811
119,0.10873421237796745
120,0.10849270669176118
121,0.10850809718518643
122,0.108440371871424
123,0.10816810049740067
124,0.10815295996585118
125,0.10790203277628314
126,0.10777231864205503
127,0.10771978640119677
128,0.10747574388825411
129,0.10752560483618744
130,0.10737102050337341
131,0.10723648911690235
132,0.10715883391729784
133,0.10694612183148255
134,0.10701603504718277
135,0.10686454494507927
136,0.10666676815666301
137,0.10660757704041846
138,0.10647887444176703
139,0.10654244048360538
140,0.10633418914488359
141,0.10621815435474366
142,0.10610810170667206
143,0.10604141625754636
144,0.10584576149579915
145,0.10571147809636855
146,0.10545318225892561
147,0.10562233901264666
148,0.10541001981112329
149,0.10528607771145554
150,0.10520830705291119
151,0.10522047881182688
152,0.1052200153781334
153,0.10503913964619992
154,0.10502312347485103
155,0.10483720406203643
156,0.1048792310507254
157,0.1047039371558089
158,0.10462080462038385
159,0.10448530834654521
160,0.10429050407764937
161,0.10420251229522264
162,0.10417173643703742
163,0.10406386303814479
164,0.10397983062378661
165,0.10391703868150554
166,0.10380900067423678
167,0.10379305472839295
168,0.10384130387114218
169,0.10365919610305906
170,0.1034813521427275
171,0.10347434247419775
172,0.10358307361816341
173,0.10345754643751129
174,0.10333294568904933
175,0.10319151777097683
176,0.10309265214682466
177,0.10309702923541576
178,0.10293657576721052
179,0.10293180755243017
180,0.10284179984265732
181,0.10268778738209056
182,0.10276677961667
183,0.10270419664166976
184,0.10253987863664284
185,0.10255924595237537
186,0.10244465354609783
187,0.10222484950800666
188,0.10223322500222246
189,0.10231656270724954
190,0.10221275490349845
191,0.10204075042861231
192,0.10193997345728846
193,0.10205746973339004
194,0.10200913813008396
195,0.101828678163462
196,0.10171081663565974
197,0.10163488346511966
198,0.10152930292956934
199,0.10153951725903322
200,0.10148802310210263
201,0.10124096515465703
202,0.1012432864332522
203,0.10138231456713412
204,0.10125506194193083
205,0.10127779862721127
206,0.10110086291132638
207,0.10104775921206184
208,0.10104778891077969
209,0.10104059287490005
210,0.10088532316130011
211,0.10082794422757853
212,0.10070142249460626
213,0.10062229795144853
214,0.10064170395303972
215,0.10058298370452329
216,0.10040778939848578
217,0.10050749948583972
218,0.10039037796015708
219,0.10040025884816987
220,0.10029729544230255
221,0.10020668309065674
222,0.10016848840238562
223,0.1001640061236327
