epoch,loss
0,0.24551871493604882
1,0.22753896201890408
2,0.2183696485484662
3,0.21197831940500347
4,0.20691677619098953
5,0.20276951360667264
6,0.19935257553813374
7,0.1964024601945271
8,0.19381991421203928
9,0.19158268737381492
10,0.18950092422148732
11,0.1876680457478688
12,0.18592377001294763
13,0.1844181273723778
14,0.18302517127879017
15,0.18169638419565712
16,0.18051373816303296
17,0.17939499540375178
18,0.17837366751757636
19,0.17735032978860743
20,0.17644427590683492
21,0.17560526936040757
22,0.17476639587831902
23,0.17402193847183015
24,0.17324507125462305
25,0.17254858876674575
26,0.1719516247261944
27,0.17128075211603286
28,0.17066220479083508
29,0.1701009072136094
30,0.16951295485457918
31,0.1690682217206619
32,0.16846661675945296
33,0.16797570049774846
34,0.16755491333563324
35,0.16704129643714502
36,0.16669072784344904
37,0.16620831554200738
38,0.16577900129059456
39,0.16534763117188223
40,0.1650456188974892
41,0.16467878085515247
42,0.1643088225042835
43,0.1639484867180937
44,0.16363194085336258
45,0.16336946352677037
46,0.16307146988711801
47,0.16276028623507233
48,0.1624846356652509
49,0.16226943418906087
50,0.1619220336252735
51,0.16168254974933932
52,0.1615330498264047
53,0.16123787740600123
54,0.16104080434712245
55,0.1608231202924187
56,0.16062669662513096
57,0.160412238528626
58,0.16018522370945185
59,0.15994740978304448
60,0.15981507941269274
61,0.1596551575338393
62,0.15945406139146664
63,0.15924017672192184
64,0.15910331807883554
65,0.15897607211759973
66,0.15884457961542114
67,0.1586365617789807
68,0.15847575971258562
69,0.1583189287323287
70,0.15818094336559108
71,0.1580449121891489
72,0.15795417549025276
73,0.1577613063287369
74,0.1576493328571453
75,0.15752905340317255
76,0.15741152657192525
77,0.15730617383414827
78,0.1571846931598714
79,0.1570050684802794
80,0.15689241326943737
81,0.15685319960866764
82,0.15674471747415056
83,0.15660259462969864
84,0.1564436338259048
85,0.15631249400162703
86,0.15628810321276917
87,0.15617637080129662
88,0.1560641470181362
89,0.15589971748509107
90,0.15582326515551634
91,0.1557000219143207
92,0.15561844783583514
93,0.1555421335751073
94,0.15544414259013442
95,0.15538088326016689
96,0.15530314245551372
97,0.15520647743003418
98,0.155066967235224
99,0.1549588199243203
100,0.1549236931355688
101,0.15488602589411174
102,0.15469366473211035
103,0.15467401944170958
104,0.15463769668764304
105,0.15451340133105435
106,0.15446632515654043
107,0.15428169844176118
108,0.15429071937523708
109,0.15421674899090337
110,0.15425689076233945
111,0.1540935233512416
112,0.1540214731218899
113,0.15395276007038775
114,0.15396598109073295
115,0.15380779937084343
116,0.1537617897300386
117,0.15371346274268505
118,0.15359121804562445
119,0.1535116212459427
120,0.15347185970961658
121,0.1534068365913195
122,0.15331072594803324
123,0.1532693782873589
124,0.15321753064730426
125,0.15319812650482975
126,0.15317163948246273
127,0.15300455235111377
128,0.1529688973291165
129,0.15295266415383243
130,0.152931336418132
131,0.15283189680877285
132,0.15276041948162097
133,0.15273443900947542
134,0.15274630927336513
135,0.15262117824463664
136,0.1526195196500198
137,0.15255921449304452
138,0.1525211187476157
139,0.15246748870826146
140,0.15233422784003517
141,0.15228289468681555
142,0.1522052961552783
143,0.15221705717871534
144,0.1521354539809859
145,0.15218339712625176
146,0.15204318411920942
147,0.15199498140404433
148,0.1519371332834584
149,0.15193993444345424
