epoch,loss
0,0.2454360336814862
1,0.213626725645609
2,0.20091424753334358
3,0.19152233404635527
4,0.18466754508388508
5,0.1793923514485136
6,0.1749704622529807
7,0.1712556441104724
8,0.16793904771804163
9,0.1650042230595065
10,0.1624145268202228
11,0.16003444741971898
12,0.1577309068745036
13,0.15569553920694632
14,0.1538781946082061
15,0.1521057417131582
16,0.15052673412913714
17,0.14902364987841946
18,0.1476387773065302
19,0.14630195692130987
20,0.1450659853417229
21,0.1438832484963259
22,0.1427363137698103
23,0.1416684518328578
24,0.14062772468495274
25,0.1397320662402834
26,0.1387441803390228
27,0.13788554415650672
28,0.1370126306777853
29,0.13627476715060044
30,0.13546015898603658
31,0.1346099091486045
32,0.133916049223716
33,0.13332260452724887
34,0.13261093616133898
35,0.13194817021983404
36,0.1313669183139082
37,0.1307408820824605
38,0.13024059948425626
39,0.1296348694359697
40,0.12904870888522435
41,0.12863537500355482
42,0.12815105909143823
43,0.12750824420404805
44,0.12700589590579878
45,0.12661278041124396
46,0.12610196624945347
47,0.12565478034157518
48,0.12518208447803242
49,0.1248072468948645
50,0.12435651888923663
51,0.1239588405304507
52,0.12358370554472416
53,0.12317967014165154
54,0.12283972709648767
55,0.12239678935236384
56,0.12197634695621767
57,0.1217367105767306
58,0.12134816276397
59,0.12101617010665958
60,0.12060714414413053
61,0.12028135722230227
62,0.12008473749709538
63,0.11973085270495727
64,0.11927934714619123
65,0.11902210052126587
66,0.1187680304054101
67,0.11847961636360702
68,0.11825653619668791
69,0.11787960185558483
70,0.11759684517648895
71,0.11727219919731131
72,0.1170132790162981
73,0.11678863555161009
74,0.11658529142455977
75,0.1162894902204521
76,0.1159840474611703
77,0.11579779920119365
78,0.11547023519049977
79,0.115430206217596
80,0.11500695608269121
81,0.11477041808107843
82,0.11452631237427184
83,0.11428503942263214
84,0.11399228921016359
