epoch,loss
0,0.24526643966692913
1,0.22736599894591655
2,0.218077227987288
3,0.21160682638426467
4,0.2065428141139899
5,0.20242235146455753
6,0.19898358908079578
7,0.19605287310960282
8,0.19348398267989497
9,0.19123898662953323
10,0.18921144068065127
11,0.18734832591547704
12,0.18567326215516908
13,0.18418194235807664
14,0.18275125803190378
15,0.18141334643664206
16,0.18025236627841826
17,0.1791099173911564
18,0.17807439466811975
19,0.17710239257003718
20,0.17619637442291028
21,0.1753327815846326
22,0.1745352965868337
23,0.17375309896014512
24,0.1730724931405355
25,0.17229637507758666
26,0.17168541898958992
27,0.17100887091012956
28,0.17042989192921834
29,0.16990261043456126
30,0.16930559666701758
31,0.1687490111126673
32,0.16825274525506137
33,0.16774339386893122
34,0.1672434171402266
35,0.16679578854006807
36,0.16635497994226509
37,0.16602368096819548
38,0.16554677473346435
39,0.16513121307389597
40,0.16478761009032677
41,0.16442168011177594
42,0.16406747044345293
43,0.1637841429386409
44,0.16345933803450732
45,0.16316049633214055
46,0.16282944805432512
47,0.1625345402787136
48,0.1622414553380491
49,0.16203980803059928
50,0.16183030659035763
51,0.161468163891812
52,0.16126531447758993
53,0.16106297273040154
54,0.16075101703474945
55,0.16060286295677734
56,0.16035078015943788
57,0.16014755210244072
58,0.15992604683468126
59,0.15979588613316636
60,0.15959268525298545
61,0.15940146186850093
62,0.1592244120807402
63,0.1590798135458775
64,0.15883290624886637
65,0.1587459933100673
66,0.1585418432549497
67,0.15836612671954445
68,0.15821468147219503
69,0.15811494932216769
70,0.15792720280777206
71,0.15781242510703414
72,0.15772623195617722
73,0.1575591340115331
74,0.15741493339417767
75,0.15729877695295363
76,0.15712420871470165
77,0.157020644070439
78,0.15688497217063432
79,0.15677195633877597
80,0.15657335706161687
81,0.15654583653968748
82,0.15643810950387196
83,0.15638149978992757
84,0.1561687902823241
85,0.15610918634796048
86,0.15596094231799765
87,0.15585772580434407
88,0.1557925073336714
89,0.15566963117827692
90,0.15555916284169455
91,0.15543732071845037
92,0.1552713874698939
93,0.15526412829059896
94,0.1551535566861295
95,0.15502051107140302
96,0.155023047552898
97,0.15490442447090147
98,0.1548323110732943
99,0.15466487268682488
100,0.15468882345185472
101,0.15456157885709157
102,0.15449874589291676
103,0.1543929154596042
104,0.15429370612989407
105,0.15416967835670478
106,0.1541673786233681
107,0.1540797251652792
108,0.15412778280090525
109,0.15399669610544048
110,0.15387734699462227
111,0.15375114636571705
112,0.15375256583266866
113,0.1536489617416159
114,0.15357846294145064
115,0.1534631696295535
116,0.15347403269448684
117,0.15335108480783127
118,0.1532617308234093
119,0.15326583718560627
120,0.1530943279144132
121,0.15317693583302194
122,0.15303280636907893
123,0.15305103430684577
124,0.152916100568476
125,0.15288128933453943
126,0.15278753347310536
127,0.15272333652075626
128,0.15277615668250147
129,0.15264335060032566
130,0.15257581730470618
131,0.15246516633233329
132,0.15244324937194334
133,0.15242446092371914
134,0.15230592289033193
135,0.1522307242380321
136,0.15231468306216667
137,0.15224098033111205
138,0.1521826769557074
139,0.15206413787374637
140,0.1520623098780563
141,0.15191403078125004
142,0.15200014136659315
143,0.15196802101628257
144,0.15183033750800756
145,0.15182799875984698
146,0.15166165023629163
147,0.15169833828889367
148,0.15169546172589243
149,0.15166639871552384
