epoch,loss
0,0.24891282768805303
1,0.23017734844030463
2,0.2203155808516372
3,0.2135928784954379
4,0.2083542528102472
5,0.20398719305407206
6,0.20036823586697677
7,0.1972459609490766
8,0.19447106334825767
9,0.19203017721021423
10,0.18983384395501882
11,0.1878985690231013
12,0.18608183744113904
13,0.18449185989879202
14,0.18305918539850333
15,0.18165973416393438
16,0.18048574215941954
17,0.1792816991417057
18,0.17820930219716918
19,0.17718798915307718
20,0.17622484901750907
21,0.17533795323800017
22,0.17452283564680227
23,0.17375236380456224
24,0.1729650283822976
25,0.17224666416012935
26,0.1715934171947197
27,0.17095784735657726
28,0.1703633865088675
29,0.16975948187883197
30,0.16917064775042653
31,0.1686384324835021
32,0.1680972025448456
33,0.16759157538875727
34,0.16706930744960938
35,0.16669278740239027
36,0.16618811232992375
37,0.16583196558070307
38,0.1653232590242743
39,0.16489085647533672
40,0.16449724490223266
41,0.16410637846907813
42,0.16379688778362217
43,0.1634490800162973
44,0.16312230548069734
45,0.16273260840738094
46,0.1624491120101713
47,0.16218017207260965
48,0.16188813697163187
49,0.16157248638697366
50,0.16131972376981563
51,0.16106388141649683
52,0.16077690305854675
53,0.1605421910244911
54,0.1602904383593759
55,0.16003253996270828
56,0.15988277662518643
57,0.1596532080513511
58,0.1594464155174537
59,0.15921040227760916
60,0.15906765180864985
61,0.15890188060784935
62,0.15862840691669855
63,0.15848073376376617
64,0.15830284235633726
65,0.15814083784244215
66,0.15798078995198134
67,0.15777777636009055
68,0.15759242004052007
69,0.15744712206014094
70,0.1573330924295003
71,0.15713360034260315
72,0.15702820458310865
73,0.1568616804838328
74,0.1567187667201801
75,0.15658457998767156
76,0.15648219257923737
77,0.15634394244280017
78,0.15617650614667986
79,0.15603447340319299
80,0.15592512682392345
81,0.155793912076818
82,0.15573346397535592
83,0.15556785109919236
84,0.15547326911357034
85,0.1553303428318305
86,0.15519004047071708
87,0.15514217214814974
88,0.15499164721546152
89,0.15488408137324325
90,0.15480663529988434
91,0.1547248366634503
92,0.15467139524849655
93,0.15450930447396802
94,0.15439946354132436
95,0.15429962820333754
96,0.15417840121421567
97,0.15410619140500367
98,0.1540618346588392
99,0.15393060309753515
