epoch,loss
0,0.2455592334148393
1,0.22767090216943298
2,0.2182242030399893
3,0.21167413492401163
4,0.206634113567636
5,0.20253082952844176
6,0.19916665960264038
7,0.19623289643750333
8,0.1936608123877242
9,0.19139586017446342
10,0.18931253341861037
11,0.1874381479659907
12,0.18576500205545624
13,0.1842498357471746
14,0.18282456737292152
15,0.18152787872376377
16,0.18031127292104374
17,0.17919799258454716
18,0.1782159459652295
19,0.1772373383150853
20,0.1763136371971881
21,0.17547885501724905
22,0.17464584513511494
23,0.1739114219851246
24,0.173153498038182
25,0.1725036461685659
26,0.17179347073123785
27,0.17120873606200643
28,0.1705855725397932
29,0.16998428317070624
30,0.1694822752485384
31,0.1689225030153081
32,0.16836790031650023
33,0.1679090869069716
34,0.1674726340243772
35,0.16695335717057147
36,0.1666009086263761
37,0.16611184410600408
38,0.1657116841836757
39,0.1653520752613286
40,0.16489673470825816
41,0.16458730533692992
42,0.1642153115201534
43,0.1638937619993044
44,0.16353011073779503
45,0.16328494908722732
46,0.1630265278659031
47,0.16265818597321952
48,0.16243029494863498
49,0.16214197526375243
50,0.1618603262042444
51,0.16158062870636944
52,0.1613915532476022
53,0.1610967215493002
54,0.16092410628567727
55,0.16072067913707933
56,0.16043733288753484
57,0.1602885728229054
58,0.1600811236808607
59,0.15989950291687968
60,0.15970758109556465
61,0.1595607546846875
62,0.15925639421442767
63,0.15919769398000017
64,0.15900325219202258
65,0.1587918794570182
66,0.1586194421529291
67,0.1584923625819438
68,0.15835683103662565
69,0.15821746187123736
70,0.15807752730678168
71,0.1578462571221943
72,0.15775725852330524
73,0.1576459861798268
74,0.15755523200653107
75,0.15738403043800095
76,0.15728726114245759
77,0.15713624524199163
78,0.15704773196164543
79,0.15688628777202884
80,0.15676471881157392
81,0.15664066550484532
82,0.15657076489265245
83,0.15646968155770688
84,0.1563316299346257
85,0.15618336224537588
86,0.15616152425444266
87,0.1559809214613977
88,0.15593383741503672
89,0.15577093950467852
90,0.1557339439412512
91,0.15557774849816733
92,0.1555003908743647
93,0.15537551388503612
94,0.15529915675827496
95,0.15529985097625448
96,0.1551781158844258
97,0.15508959667680638
98,0.15499400469426097
99,0.15494464897892082
100,0.15477357027002508
101,0.1548887720636042
102,0.15463592471531196
103,0.15461027443382705
104,0.15442059490172935
105,0.15443561754251298
106,0.1543548569357998
107,0.15435210221832552
108,0.15417646287439074
109,0.15410882410061608
110,0.15401763465038618
111,0.1540691846667999
112,0.15388280091115086
113,0.1537799630275211
114,0.15377229427893077
115,0.15370307073509734
116,0.15351469401565687
117,0.15354510787978853
118,0.1534715331096474
119,0.1534510871277527
120,0.15328215616113222
121,0.153364040984098
122,0.1532385433390625
123,0.153279204441251
124,0.1531114198573207
125,0.15304898540137946
126,0.15305295069678435
127,0.15301618231020983
128,0.15282826902201457
129,0.15278360552923667
130,0.1527550302666606
131,0.15274689116192014
132,0.15266617877085417
133,0.15262445554293086
134,0.1526064058954111
135,0.15248418466958738
136,0.15249048422450448
137,0.15240990766171714
138,0.152299304678498
139,0.15234618154703772
140,0.15226169434516368
141,0.15213886757304448
142,0.15212465719714124
143,0.15223938539744342
144,0.1520246160643968
145,0.15192404246472116
146,0.1519281735746741
147,0.1519023417016169
148,0.15184932289431405
149,0.15178504885660804
