epoch,loss
0,0.2454117599470591
1,0.2274902403168299
2,0.21820776187881744
3,0.21192487829193574
4,0.20701845810023417
5,0.20296275071880587
6,0.19951252207699907
7,0.19657338021432869
8,0.1939470580894918
9,0.19164490794935718
10,0.18953948696530706
11,0.18767398794162152
12,0.18599533652688574
13,0.18445114388186948
14,0.18303585004426656
15,0.18169589561555796
16,0.18049881719818028
17,0.179376897371346
18,0.17834139427382867
19,0.1774178688257856
20,0.17653820339766416
21,0.17561428360828643
22,0.17482090081569626
23,0.17406697214083294
24,0.17330628063092918
25,0.1725953252030286
26,0.17192059522828645
27,0.17130781968096637
28,0.1707081282873653
29,0.1701325675721812
30,0.1696157144629408
31,0.16902228204525196
32,0.1684573182480172
33,0.16800007352334553
34,0.1675211400005852
35,0.1671083426697549
36,0.1666159953817261
37,0.1662699914274205
38,0.1657823830668241
39,0.16545851753427326
40,0.16504372297856976
41,0.16474640691095332
42,0.16430562649738273
43,0.16403392585227927
44,0.1636496464019578
45,0.16340109137646083
46,0.1630845057860522
47,0.1627377786824471
48,0.1625246174116728
49,0.16221716834581554
50,0.16197216053758395
51,0.16171787793666764
52,0.16144184004693501
53,0.16120056376666203
54,0.1609964772750903
55,0.16075143441264036
56,0.16057261605619985
57,0.1603578117780153
58,0.16019371700002952
59,0.1600209022480635
60,0.1598156295736994
61,0.1596209058783155
62,0.1595020009239472
63,0.15930447273397522
64,0.15910883497639008
65,0.1589248772256328
66,0.15880542351567878
67,0.15857965283731917
68,0.15846676516805952
69,0.15836461145173047
70,0.1581998087743104
71,0.15802681079241887
72,0.15789310336279627
73,0.15777565745006145
74,0.15768286049470281
75,0.15748780507515614
76,0.15741169218327308
77,0.15720607102189463
78,0.15710640932256922
79,0.15700187074115815
80,0.15689908976893363
81,0.15681308947088107
82,0.15667805826842437
83,0.15653036468908696
84,0.15648606704832688
85,0.15632742849346695
86,0.15618454033090085
87,0.1561112814524742
88,0.1559933495188648
89,0.1559211942805049
90,0.15577222415203015
91,0.1557483083741165
92,0.15556239412179526
93,0.1555874340725313
94,0.15534569899598588
95,0.15537681782113377
96,0.1552487963473056
97,0.15522043864722535
98,0.15517075969403088
99,0.15507484715430872
100,0.15487799319805604
101,0.15479149571952855
102,0.15467760910169023
103,0.15463648503128036
104,0.15454717185993175
105,0.15454479967627405
106,0.15436392350291012
107,0.1543389824356957
108,0.1542340235778708
109,0.154202185688007
110,0.1540873475282238
111,0.15422297975291432
112,0.15399685458003495
113,0.15385966581067578
114,0.15381634710071465
115,0.15377207511475752
116,0.1536549446040745
117,0.1536943576222024
118,0.15362563661306594
119,0.15353379636178402
120,0.15349537204290079
121,0.15340315175951977
122,0.15328986898971786
123,0.15328372206904553
124,0.15325570294146204
125,0.15308570412408692
126,0.15311322581206624
127,0.1530685174388015
128,0.15293112188331337
129,0.15283053654000242
130,0.15288078173587039
131,0.15279631192917373
132,0.15270086969825777
133,0.15261947841716342
134,0.15262299569436708
135,0.15253452997108216
136,0.15250370424949045
137,0.15246629491754876
138,0.1524181067850779
139,0.15236250972641702
140,0.15234715739681862
141,0.15234353545015755
142,0.1523090552986523
143,0.1521357554266724
144,0.15209682888379475
145,0.15210099250982534
146,0.15198220043650168
147,0.15194722828413904
148,0.15196096459692393
149,0.1518829325962339
