epoch,loss
0,0.2454003754379394
1,0.22751828102713162
2,0.2180396492760513
3,0.21154746047249534
4,0.20649490481358854
5,0.20243265517738215
6,0.19900228865097944
7,0.1960990598458828
8,0.19360887026435777
9,0.19135527844339772
10,0.18929129932716066
11,0.1874672802050823
12,0.18586169517641407
13,0.1842887974157284
14,0.18284336004782425
15,0.18156263243738877
16,0.1803313059325799
17,0.1791806185137999
18,0.17813528743560836
19,0.17718351945164437
20,0.17624292202734204
21,0.1753781047954115
