epoch,loss
0,0.246322289639085
1,0.21387632706895152
2,0.20093421932067979
3,0.19122595511254398
4,0.1843235323400895
5,0.17882107036530634
6,0.17439150469703096
7,0.17070466166393694
8,0.16744927444202015
9,0.16456274583600394
10,0.1619686752683196
11,0.15967422318625402
12,0.1575497438256298
13,0.15565687768296263
14,0.15386040590611041
15,0.15215854788297983
16,0.15056189937599465
17,0.1491156827275886
18,0.1477118497830198
19,0.14639644264925522
20,0.14522344849072433
21,0.14403386612544658
22,0.14290082380513244
23,0.14184124169740647
24,0.1408252344781179
25,0.13978913727400724
26,0.1389545665839876
27,0.13814034042620085
28,0.13718790086755955
29,0.13649741964066794
30,0.13578646111131412
31,0.134943876176585
32,0.13426803096002782
33,0.1336641576286329
34,0.13297949053947478
35,0.13239336600482315
36,0.13166071295201823
37,0.1311408832971895
38,0.13053046069275753
39,0.12999788507590418
40,0.12940627900795704
41,0.12889094927043407
42,0.12842052202398133
43,0.1277998683553067
44,0.1273825791320047
45,0.12692376304327857
46,0.12653860276443338
47,0.1260352642212925
48,0.12570451676877872
49,0.12519492501695814
50,0.12467102397908217
51,0.12427594287012443
52,0.12387439873472543
53,0.12350849836390977
54,0.12325987811751231
55,0.12278539575661879
56,0.12235725069463593
57,0.12213792072629774
58,0.12169237526203423
59,0.12131514228916288
60,0.12092182064360073
61,0.1207836164862529
62,0.12047084183994976
63,0.12001411704226363
64,0.11976652249592479
65,0.1194387181720451
66,0.11902601110015719
67,0.11879558803287125
68,0.11847626984429556
69,0.11817057385666095
70,0.11795173601354787
71,0.11768712235397709
72,0.11749607902303758
73,0.11710527808355689
74,0.11694879073310693
75,0.11650439130956858
76,0.11627927674387388
77,0.11616369100476993
78,0.11580629769285426
79,0.11568446788670435
80,0.11539163620508879
81,0.11508326099940715
82,0.11489154694074996
83,0.11467861635334255
84,0.11446152189212243
85,0.11423592897493091
86,0.11406913853228355
87,0.11387225181807838
88,0.11360510061933365
89,0.11342852914565449
90,0.11319028659682466
91,0.11298053457181918
92,0.11281774179234538
93,0.11251856360284218
94,0.11239382458147033
95,0.11219471286941847
96,0.1120898094837206
97,0.11185196251395896
98,0.11158768443093935
99,0.11141337292803657
100,0.11123705354440704
101,0.1111405394509912
102,0.11107039805990142
103,0.11092892208971575
104,0.11069680143816904
105,0.11051905468698653
106,0.11043816555580824
107,0.11015599235786286
108,0.11000203082436313
109,0.10983053392620833
110,0.10962271224494528
111,0.1094859577929436
112,0.1094083445417307
113,0.1091928744888937
114,0.10912242588561721
115,0.1090608604235119
116,0.10881487598437782
117,0.10869485690528505
118,0.10858082705742779
119,0.10841037998206651
120,0.10835129741221296
121,0.10820279856954612
122,0.1080558889773452
123,0.10783620938889396
124,0.10774943335217363
125,0.10767811626531444
126,0.10746508280475446
127,0.1074348682632742
128,0.10724218097020577
129,0.10723391366414206
130,0.10701370518701481
131,0.10691965505373217
132,0.10688626580188028
133,0.10680119170812244
134,0.10679002079225612
135,0.10653783975561812
136,0.10642906185512513
137,0.10623066485260205
138,0.10610882498555657
139,0.10610244230486973
140,0.10589892879603478
141,0.10580656640689028
142,0.1057167580632298
143,0.10572266260155286
144,0.10557904539995631
145,0.10556737443172262
146,0.10544545264878967
147,0.10532976141284676
148,0.10518568439630847
149,0.10512355839246404
150,0.10489017392837957
151,0.10488827782194572
152,0.10472777182941272
153,0.10463871210282513
154,0.10461726797654279
155,0.10459174475026216
156,0.10437595582717836
157,0.10434575446040553
158,0.10429894729614307
159,0.10409748473587502
160,0.10413335489292631
161,0.10398986353381107
162,0.10392655515896725
163,0.10386301167752272
164,0.10366680646869722
165,0.10373209090151259
166,0.10374260237332125
167,0.10365153916636205
168,0.10343885039339623
169,0.10351900476165092
170,0.10329882267732356
171,0.10320821673607646
172,0.10304013181077268
173,0.1030117582565713
174,0.10286746468701431
175,0.10297824183307937
176,0.10288203278538982
177,0.10282511960429494
178,0.10272372629234656
179,0.10268347925025774
180,0.10250705599023353
181,0.10242854690595547
182,0.10234551718567597
183,0.1022832595098873
184,0.10224908313114502
185,0.10221480295902638
186,0.10212444393154595
187,0.10204835939938897
188,0.1020263698239614
189,0.10197565132594706
190,0.10184603553137919
191,0.10169987236776154
192,0.10187313041594001
193,0.10165634113348711
194,0.10164186479545062
195,0.10167852775426608
196,0.10147343701443874
197,0.1013185826427858
198,0.10141121335595535
199,0.10120935533330651
200,0.10140031609642912
201,0.1012501151612129
202,0.10115841163066902
203,0.10103708553960039
204,0.10084926755885429
205,0.10096495451805561
206,0.10088889617918521
207,0.1007765445765554
208,0.10067847340953132
209,0.10053176910159965
210,0.100591265368137
211,0.10048891744866177
212,0.10044928394958627
213,0.10045645974169655
214,0.10031759245429737
215,0.10041264494891207
216,0.10028533408400814
217,0.10019001621574099
218,0.10011665125256954
219,0.10023333412845796
220,0.1000261162512852
221,0.10005053095265101
222,0.09982614199747207
223,0.09990167208468527
224,0.09983731989534171
225,0.09970818909950724
226,0.09956422730016486
227,0.0996241247039568
228,0.09967910443346159
229,0.09957749287590223
230,0.09946846164826176
231,0.09936361480553575
232,0.09931429528868072
233,0.09927800129795795
234,0.0992363202083725
235,0.0991944375416749
236,0.09917032980882791
237,0.09922203900963324
238,0.09911729875520127
239,0.09917112391137259
240,0.09901367068050987
241,0.09906275468769733
242,0.09893408202267766
243,0.09870790920836015
244,0.09881658109100935
245,0.09870421226895852
246,0.0986206191406438
247,0.09860952409196827
248,0.09853682991355953
249,0.09853869638678592
250,0.09848183140537094
251,0.09856898250938427
252,0.09836940738845784
253,0.09838455612352454
254,0.09831019250386938
255,0.09829637833140965
256,0.09817966155730827
257,0.09819584913212519
258,0.09809849540701929
259,0.09822130879908818
260,0.09803396780585671
261,0.09798034298921872
262,0.09799363410717904
263,0.09806876997209144
264,0.09784799428848058
265,0.09790448258292786
266,0.09779878265031076
267,0.09767480400806122
268,0.09772382959527423
269,0.09765044682789809
270,0.09762488433549643
271,0.09754961764036657
272,0.09734348972134758
273,0.09733112597975438
274,0.09725431689448287
275,0.09732674738153833
276,0.0973014361421732
277,0.09726426854487813
278,0.09728286284375451
279,0.0972327957056615
280,0.09724973422475748
281,0.09710686648600088
282,0.0971135834565032
283,0.09719484189573561
284,0.09710048537381176
285,0.09700114422809626
286,0.09711954599182099
287,0.09688544269365036
288,0.09691227896473095
289,0.09690238686260882
290,0.09689571179095648
291,0.09673147960617871
292,0.09679151659953358
293,0.09679524779509849
294,0.09651089383950358
295,0.09674148005431277
296,0.09675073991535114
297,0.09637900608960544
298,0.09642056880152738
299,0.09644432297498005
300,0.09638864007356748
301,0.09635776432463601
302,0.09635258003392291
303,0.09621354725505597
304,0.09635774063892563
305,0.09631557131751023
306,0.09638014097307387
307,0.0961819279159401
308,0.09606195185822414
309,0.09604956576662069
310,0.09608914974282179
311,0.09598227888293771
312,0.09583463383432654
313,0.09598963705338255
314,0.09596229069962979
315,0.09584931505981824
316,0.09588352634751898
317,0.09586149980614513
318,0.0958078467104697
319,0.09586955921050601
320,0.09577957189168446
321,0.09557456025166351
322,0.09557986227272817
323,0.09557757229020776
324,0.09565755776189726
325,0.09564036794339764
326,0.09559692153642334
327,0.09555184998140454
328,0.09561152456088044
329,0.09538149565240507
330,0.09545246657686861
331,0.09541796234112353
332,0.09530735598411405
333,0.09536623077501258
334,0.0954579506149506
335,0.0953176752805619
336,0.09520387193098968
337,0.09535793731048572
338,0.09515338009518066
339,0.09502721711750993
340,0.09506697344414572
341,0.09506545779417255
342,0.0950035263079981
343,0.09507472184470153
344,0.09516509018139147
345,0.0949293981009474
346,0.09491501556263365
347,0.09503384246533163
348,0.09489971653229763
349,0.09493651485530386
