epoch,loss
0,0.26525172525018254
1,0.2278478677405382
2,0.2137229267274038
3,0.20379148610861497
4,0.19626396447497615
5,0.19044098925327996
6,0.18572011582842388
7,0.1818821227544307
8,0.1784679124942587
9,0.17546471896794177
10,0.17280938206816235
11,0.17040582923503034
12,0.16826414653660524
13,0.1660492114242128
14,0.16406137214459598
15,0.1622537896906913
16,0.1605034579232453
17,0.1588862999268144
18,0.15740092310807888
19,0.1560497088750457
20,0.15461499070373205
21,0.1534136523221954
22,0.1520998625119597
23,0.15092267918769084
24,0.14985470581002952
25,0.1488231230620223
26,0.14783843619096224
27,0.1468446619350787
28,0.14586622977665947
29,0.14494916826078805
30,0.14415962907491658
31,0.14334721550698956
32,0.14248168589447235
33,0.14174683491054038
34,0.14108317013182398
35,0.1402887602311335
36,0.13975750848498883
37,0.1389766158679208
38,0.1383357082925987
39,0.13776073464677008
40,0.13721819719943648
41,0.13654708422749426
42,0.13612807018715864
43,0.13552380580579124
44,0.13478020880758607
45,0.1344114067945667
46,0.13388950704209246
47,0.13332989201880407
48,0.1327752658322935
49,0.1323730302028445
50,0.1318828265250799
51,0.13147143681700132
52,0.13092547746121774
53,0.13054412431153015
54,0.13003099653619013
55,0.12981675686081048
56,0.1292097503416418
57,0.12876856075800375
58,0.12859069420315325
59,0.12806682391407337
60,0.12769281734776838
61,0.12733322754802923
62,0.12693086739555953
63,0.12677305759136723
64,0.12620739119403868
65,0.1259737136020313
66,0.125448046642511
67,0.1252224911005975
68,0.12487315861643031
69,0.12450192247255545
70,0.12425388647590603
71,0.12407338935357094
72,0.12363859344325713
73,0.12316864207535279
74,0.12281837936622983
75,0.12257124098543606
76,0.12224726820664185
77,0.12202340154953274
78,0.12175064305539962
79,0.12138958159022657
80,0.12110649266962004
81,0.12090334385719514
82,0.12050826021192568
83,0.12028127447372722
84,0.12021094705110694
85,0.11991556016686696
86,0.11952219069211958
87,0.11928644469331691
88,0.11898639361588643
89,0.11898032181477881
90,0.11857505844884227
91,0.11842650774850108
92,0.11816651716026944
93,0.11791698197995312
94,0.11752967547726247
95,0.11737625497039357
96,0.11722532081818958
97,0.11696128775079472
98,0.11678362917433942
99,0.11635879586847031
100,0.11633985376197378
101,0.11608083307958988
102,0.11588121516415574
103,0.11574449500656345
104,0.11538259086566686
105,0.11514232336185204
106,0.1150657462694915
107,0.11479682977427272
108,0.11473742708909324
109,0.11448023443444333
110,0.11427673685887497
111,0.11398335576277625
112,0.11382524318587046
113,0.113683729645951
114,0.11351715890133891
115,0.11336330874971126
116,0.11312692148136194
117,0.11287284319037856
118,0.11285034491386667
119,0.11253392817927038
120,0.11247605518648443
121,0.1123473722180181
122,0.11216188114238469
123,0.11199869905525259
124,0.1118688394488718
125,0.11162598973800396
126,0.11158672778221357
127,0.11125199445425869
128,0.11115811374834449
129,0.11098748859011874
130,0.1109973418685199
131,0.1107812958796874
132,0.11064288336205444
133,0.11042835088378762
134,0.1103473967619149
