epoch,loss
0,0.24525044606074528
1,0.22732832918449886
2,0.217858319762458
3,0.21125723845750186
4,0.2061929474622811
5,0.20208204076465286
6,0.1986742953828368
7,0.1957034651200253
8,0.19310074443111286
9,0.19077257676871967
10,0.18873032543326435
11,0.18687374943462906
12,0.18521224885772822
13,0.1837373903053639
14,0.182319650272
15,0.1811225966855143
16,0.17990062799107032
17,0.17880460973800388
18,0.1777724601025719
19,0.17687507705100158
20,0.17600329468427753
21,0.1751384103769531
22,0.17437264435629096
23,0.173561223950887
24,0.17283646213238052
25,0.17217442630754923
26,0.17153187883051133
27,0.17090178717116053
28,0.1703095393269485
29,0.1697293418520088
30,0.16918986935628358
31,0.16870784582732862
32,0.16817079063833834
33,0.1676569154289843
34,0.1672156849291656
35,0.166787109943943
36,0.16633646379643274
37,0.1659874776285125
38,0.16551631737709674
39,0.16513330422102357
40,0.16477892721449794
41,0.1644103092138526
42,0.16403669332288817
43,0.16374865178194659
44,0.16345808327393968
45,0.16307043574380414
46,0.16282554365352983
47,0.1625614144373604
48,0.16230467785001515
49,0.16200344381301662
50,0.16170073409563732
51,0.1615134194626046
52,0.1612522035249856
53,0.1610356062785011
54,0.16082218373129908
55,0.1605363705288277
56,0.16037481522333827
57,0.16013671069490282
58,0.16001335173215175
59,0.15980196562500643
60,0.1595774232289424
61,0.15936101589236232
62,0.15929791268254306
63,0.15902809944442178
64,0.1588737358794844
65,0.15874504810943427
66,0.158583659492841
67,0.15850748656182195
68,0.15827294527449595
69,0.15811385918270182
70,0.1579445342594952
71,0.15788138807096405
72,0.15778476713879924
73,0.15755167808933918
74,0.15745465971405348
75,0.15733897958383855
76,0.1571916406969186
77,0.15710356457501828
78,0.15699375352769224
79,0.156864208432936
80,0.15669031483025878
81,0.15657934314409536
82,0.15648608605692296
83,0.15638054189076328
84,0.15626414404917502
85,0.15612018093634483
86,0.15606827692504782
87,0.15594150243172436
88,0.1558807135095928
89,0.1557371944640165
90,0.15559584160920104
91,0.15552629436310067
92,0.15551072582094028
93,0.1553490112682031
94,0.1552378009946005
95,0.15518859031928298
96,0.1550784893114078
97,0.15504914790365032
98,0.15487857007544328
99,0.15481890170293316
100,0.15476042045220376
101,0.15475104730782777
102,0.15457685543750563
103,0.1545006098304927
104,0.15451809668677607
105,0.15434091837111075
106,0.1542260321613842
107,0.15432588273453898
108,0.15409031472073925
109,0.15404088226495868
110,0.15395127441974976
111,0.153881411954724
112,0.153865913648324
113,0.15382934430278689
114,0.15376077347017605
115,0.15366454437112656
116,0.15358176236830726
117,0.15353305301902723
118,0.15341448981797473
119,0.1533548110703851
120,0.15330357875794917
121,0.1533666640044005
122,0.1532388926608454
123,0.15310552034237176
124,0.1532104329228739
125,0.15304186475648024
126,0.15299576675526205
127,0.15291866842796314
128,0.15285190736008647
129,0.15282513488223126
130,0.1527641868039417
131,0.15274210904474805
132,0.152584978793407
133,0.15258123166220797
134,0.15254821732889676
135,0.15250356587890482
136,0.15236274905368435
137,0.15233714654521227
138,0.15228824101181815
139,0.1522344918162627
140,0.15224498267940753
141,0.15209836278341007
142,0.15215110008699273
143,0.15208580664395524
144,0.15196523526768946
145,0.15204261745927794
146,0.15198391926695282
147,0.15190516444862348
148,0.1517900118791177
149,0.1518086039685602
