epoch,loss
0,0.2459755078331545
1,0.2139433181620548
2,0.20081532339763708
3,0.19114152713200808
4,0.18425397826342202
5,0.17890319797256557
6,0.17447150874231152
7,0.17074846230464896
8,0.1674986995552784
9,0.16454171206422102
10,0.16195190395569764
11,0.15964109495724105
12,0.15754922048590525
13,0.15558209274654333
14,0.15373980193994294
15,0.152036636914841
16,0.15045582107372588
17,0.1489501769666273
18,0.1476375193471199
19,0.14626295092521407
20,0.14510203790154289
21,0.1438888196057035
22,0.14279576421639767
23,0.14170872329598952
24,0.1407664012211928
25,0.1397545358840418
26,0.13879312190458842
27,0.13795784274997927
28,0.13714507781120655
29,0.13630923527434305
30,0.13555233393080574
31,0.13475424973432543
32,0.13416933998590788
33,0.13341004009123755
34,0.13276802459012743
35,0.13219924022840612
36,0.1315927872409079
37,0.1309965107156543
38,0.13038202951424527
39,0.12983925963902315
40,0.1292972897744019
41,0.12879118912669527
42,0.12825474444337584
43,0.1277404534700882
44,0.12723416354535058
45,0.1267644763239124
46,0.1263995970460721
47,0.12593115364745952
48,0.12550927095608774
49,0.12506010015941776
50,0.12460072576419402
51,0.12414743821347987
52,0.12371182544084641
53,0.12326727522931594
54,0.12303962943287682
55,0.12276604585433733
56,0.12232142805974665
57,0.12190806162470305
58,0.12153406967257264
59,0.12126221586409795
60,0.12094916053404625
61,0.120604990876123
62,0.12020379686010127
63,0.11993698908193545
64,0.11966526292733809
65,0.11923330230173632
66,0.11899098170155548
67,0.11866536172925814
68,0.11843708809180185
69,0.11807785512522911
70,0.11788982415759611
71,0.11757164461370885
72,0.11734301854756182
73,0.11690133909222798
74,0.11668393417264174
75,0.11639900723198869
76,0.11620693068499577
77,0.1159315751086428
78,0.11573440456599783
79,0.11552462435440057
80,0.11528120929556936
81,0.11503625025905169
82,0.11478031251675576
83,0.11455039413373938
84,0.11428459541503058
85,0.11409211742016186
86,0.11392669265688438
87,0.11366105772589218
88,0.11337441027888248
89,0.11330576915484836
90,0.11316945758869097
91,0.11286430517743166
92,0.11280278836867295
93,0.11245480446541921
94,0.11218699944304293
95,0.11199154478716568
96,0.11191801719968834
97,0.11163167550343528
98,0.11147101210491758
99,0.11132527022641513
100,0.11122517880326058
101,0.11108737049568024
102,0.110871435115986
103,0.11061416517869216
104,0.11042012747690905
105,0.11044372681688643
106,0.11021447990355784
107,0.1100828570403612
108,0.10985508686768071
109,0.10972631686864784
110,0.10955430339757835
111,0.10939903753139123
112,0.10925785530307039
113,0.10910150393064645
114,0.10894151305979496
115,0.10879013649682087
116,0.10872650453911852
117,0.10858606153564274
118,0.10849755621244167
119,0.1084255831788755
120,0.10819995566065323
121,0.1079893301167112
122,0.10783384184178059
123,0.10773085588840987
124,0.10760600449362805
125,0.10757829884009676
126,0.10748055352695815
127,0.10734449142071878
128,0.10716063285286918
129,0.10715798939531952
130,0.10687247379819498
131,0.10681705520860858
132,0.10684201778079158
133,0.1066182873017326
134,0.10646227185438281
135,0.10640914822302831
136,0.1062619756461398
137,0.10603942115625213
138,0.10607977474459675
139,0.1058326500094506
140,0.10580981006603583
141,0.10576089954104483
142,0.10559184340830408
143,0.10549197156723024
144,0.10546854889973807
145,0.10530793847575172
146,0.10524116177555574
147,0.10516573238147085
148,0.10501598786013923
149,0.10501044969113761
150,0.10492458062723124
151,0.10489680786787478
152,0.1047046948540074
153,0.10466376340493838
154,0.10465719773679538
155,0.10436341208678813
156,0.10442934054880613
157,0.10425498128132406
158,0.10418979838336379
159,0.10417963282605021
160,0.10409047601941039
161,0.10390533856730395
162,0.10387676483845151
163,0.10368878635984183
164,0.10366820361662372
165,0.10357204657370007
166,0.10335124309771417
167,0.10345531604857296
168,0.10338193270189641
169,0.10325251182575666
170,0.10305658541819387
171,0.103154451717868
172,0.10303197551692651
173,0.1029858841178625
174,0.10284235215596411
175,0.10270886979182847
176,0.10273940814001851
177,0.10266701008551325
178,0.10252760332570994
179,0.10256050268979078
180,0.10242637621834025
181,0.10229469981102779
182,0.10240135031367295
183,0.1022442735929672
184,0.10220720853049862
185,0.10217155742980955
186,0.1020289893559807
187,0.10204831868415112
188,0.10179221270645435
189,0.10173876406419172
190,0.10166369595155066
191,0.10149856436180407
192,0.10146561093760485
193,0.10149301400873527
194,0.1013662450111646
195,0.10133338684946495
196,0.10130253789130178
197,0.1013625486106605
198,0.10113582173840115
199,0.10117830244667946
200,0.10106996731380424
201,0.10107730345957826
202,0.10094065267656976
203,0.10084551735459774
204,0.10075563881313702
205,0.10087018321992133
206,0.10068548314318666
207,0.10054917392337874
208,0.1005189069336628
209,0.10038952736187344
210,0.10044208581516155
211,0.10041190706794392
212,0.10037082972684667
213,0.10040034147889983
214,0.10030214549158743
215,0.10020664248017781
216,0.10015336142273337
217,0.10003857293788773
218,0.10006548068436552
219,0.09996591793584789
220,0.0999128019398691
