epoch,loss
0,0.25286338945800096
1,0.23216016292311573
2,0.2217541453345248
3,0.2146227882090293
4,0.20903766606095403
5,0.20447880936043994
6,0.20062569821721457
7,0.19738090610535405
8,0.194477471526114
9,0.19191399112334878
10,0.1896252921521513
11,0.18758337526826738
12,0.18573514106965516
13,0.1840269380683409
14,0.18249705828838353
15,0.1810226973543215
16,0.17971583600316435
17,0.17844024060550112
18,0.17729970292514605
19,0.17621602092587155
20,0.1752206566319679
21,0.17429603847503378
22,0.17335448434683398
23,0.1725076039933735
24,0.17164929085095637
25,0.17091612621191196
26,0.17017635764840894
27,0.1694969451111904
28,0.1687719436587452
29,0.16815705993078894
30,0.1675490079195145
31,0.16695288215448542
32,0.16637106577969316
33,0.16577727932219596
34,0.16524883227835013
35,0.16478584234889201
36,0.164251090101543
37,0.16378397494794408
38,0.16333741618575742
39,0.16291091582243908
40,0.16241736410348562
41,0.16197630422824078
42,0.16155771187641854
43,0.16118872575957063
44,0.16084429713196635
45,0.16041748546316467
46,0.16004409832286778
47,0.15968284976813574
48,0.15936843012168925
49,0.15898231259745468
50,0.15869122847580908
51,0.15840721467311017
52,0.15804522723572262
53,0.15780829093456927
54,0.15751375629726863
55,0.15719403210885335
56,0.15699463132075764
57,0.15675531472685386
58,0.15648967358778254
59,0.15625045140765254
60,0.15596710437725683
61,0.1557412677071449
62,0.15552164690416456
63,0.155352498768669
64,0.1550472142468446
65,0.15492423284358667
66,0.1546975569579788
67,0.15458674329559574
68,0.15435785362628482
69,0.15412090638212336
70,0.15391163793007587
71,0.1537596291710485
72,0.15358167410042153
73,0.15336455207227767
74,0.15326624411672696
75,0.15307509134033556
76,0.15297991761967808
77,0.15273139594568017
78,0.15258626275213127
79,0.15249706550128303
80,0.1523035463573007
81,0.15213511235486626
82,0.15210357648206335
83,0.1519998902182785
84,0.15177654395159493
85,0.15163098192934357
86,0.15144991191425075
87,0.15137042482301943
88,0.15126264394549624
89,0.15111793207969274
90,0.15100391138118652
91,0.15089224352880912
92,0.15077813871800805
93,0.15066046900127086
94,0.15054381218858412
95,0.1504027490291571
96,0.15033660365123713
97,0.15017504459468461
98,0.1500776960152469
99,0.15002258147121292
100,0.14982310529178158
101,0.1498025565973492
102,0.14972536297446754
103,0.14966024847506798
104,0.1494700298234865
105,0.14939334387297487
106,0.14931821480765578
107,0.14927890106811512
108,0.14922355568185253
109,0.14901755157381613
110,0.14891622008828712
111,0.1488479046376965
112,0.1487758525603829
113,0.14869316280173278
114,0.14863134045896653
115,0.14854483049179384
116,0.14841509378579826
117,0.14828906932567357
118,0.1483503047034688
119,0.148158030978128
120,0.14818068391377745
121,0.14804493805904967
122,0.14789951073051974
123,0.14790899995185816
124,0.1477631026702721
125,0.14774594670862848
126,0.14764565971903723
127,0.14752280485262115
128,0.14747193733349406
129,0.14747391481648692
130,0.1473378502677234
131,0.14726105023878522
132,0.14721095555264335
133,0.1471103336395607
134,0.14709921341104465
135,0.14707284299996448
136,0.14694266347705065
137,0.14679857979241467
138,0.146754410039901
139,0.1467838871796235
140,0.1466731645239183
141,0.14662384687360058
142,0.14660434542422318
143,0.14654211617098425
144,0.14645144510955108
145,0.14639160542244975
146,0.14634015293696193
147,0.1463231045390704
148,0.14629789798606052
149,0.14617571606186866
150,0.14610896892131106
151,0.1459887764135152
152,0.14605454834260595
153,0.14597957122444333
154,0.1459360928581191
155,0.14582952824118584
156,0.14578136741199335
157,0.14568158303861714
158,0.1456850221575329
159,0.1456642368224347
160,0.14558032324534978
161,0.14553859936824187
162,0.14549246659250248
163,0.14547497776423626
164,0.14529801536207337
165,0.1453071748291655
166,0.14525381145703858
167,0.145230578759914
168,0.14522145220889135
169,0.14509625963396872
170,0.14508755442919713
171,0.14504485772099734
172,0.14499071958992674
173,0.1449215444675568
174,0.14496717467848574
175,0.144812980857896
176,0.14478098128009295
177,0.14478579753538892
178,0.1447000687780927
179,0.14464832893206275
180,0.14459920500643608
181,0.14455470754009542
182,0.14455048929832934
183,0.14453526792769258
184,0.14448963103690915
185,0.14444505812508668
186,0.1443781666418243
187,0.144382550988255
188,0.1443707167240038
189,0.1442818315716403
190,0.14427036951702513
191,0.14418836445031666
192,0.1441522483473994
193,0.1440204417761464
194,0.14406684435125075
195,0.14401502905768285
196,0.14396521629553413
197,0.1439553130897667
198,0.14394701500108614
199,0.1439361396331718
200,0.14378766634101717
201,0.14384274781339715
202,0.1437783167235662
203,0.1436789174397589
204,0.14368818474887327
205,0.14364435917130555
206,0.14366137327959708
207,0.14362430143932603
208,0.14355216421956965
209,0.14348957214248656
210,0.14353268428746627
211,0.14344304553908416
212,0.1433907166225514
213,0.1433901744912889
214,0.14340187575131605
215,0.14337216842391662
216,0.14329261127851645
217,0.1433124008574485
218,0.1432428490196593
219,0.1431996832850567
220,0.1431964412225345
221,0.14305554117533986
222,0.14308180665115572
223,0.1430485275570216
224,0.143135888194688
225,0.14298900385322086
226,0.14295142202600264
227,0.14293741995225334
228,0.14281186635744483
229,0.1429085308145037
230,0.1427694043804019
231,0.14278971013470784
232,0.14275646103549194
233,0.14282406130642403
234,0.14272689055121102
235,0.142723033581556
236,0.14263387965791924
237,0.14267077885760396
238,0.14266317333741832
239,0.14260329372745983
