epoch,loss
0,0.24541110063727076
1,0.21322899706218904
2,0.20023995108134895
3,0.19084821862660575
4,0.18409966783215512
5,0.17886945838364182
6,0.17451852401740983
7,0.1707828974509796
8,0.16748758901815688
9,0.1646433085106204
10,0.16210666918454134
11,0.15980943015648477
12,0.15773935757715077
13,0.15582899680016934
14,0.15397852322611713
15,0.15233373765177333
16,0.1508748217336102
17,0.14938897669189896
18,0.1480171591539081
19,0.14672583316741117
20,0.14554521330294004
21,0.14443104052557953
22,0.14329269311021456
23,0.14225737764190266
24,0.14130798886759519
25,0.14039373854225834
26,0.13943905565517378
27,0.1385061215680065
28,0.13782699097661355
29,0.13703515922202392
30,0.13625113439705233
31,0.13561130304801128
32,0.1348362184268408
33,0.13418813185335304
34,0.13353249123036562
35,0.13284260291812097
36,0.13222718523343835
37,0.13170236108862585
38,0.13115030687995308
39,0.1305121878823311
40,0.13000156420994677
41,0.12945041146967584
42,0.12895879215668823
43,0.1284992237369983
44,0.12796048148974945
45,0.12750226019931052
46,0.1271321396210357
47,0.12657017487459676
48,0.12626624440684642
49,0.12581402407429176
50,0.12532012897404882
51,0.12493801798405355
52,0.12463199069372342
53,0.12424440135533435
54,0.12377813551205788
55,0.1234430069849198
56,0.12299876861209116
57,0.12259660419438143
58,0.1224698603620363
59,0.1219824305639752
60,0.12161823115596727
61,0.12136733309274289
62,0.12093770189038074
63,0.1206676653896312
64,0.12041338708771325
65,0.12004595656892629
66,0.11965439790517765
67,0.11943353667769262
68,0.11910874209872388
69,0.11895250066938019
70,0.11863112563572512
71,0.11830877689321351
72,0.1179587670120112
73,0.11769926108959466
74,0.11745698449113777
75,0.1171925174202564
76,0.11703816643709475
77,0.11678083088666993
78,0.11642915565472474
79,0.11615346281759746
80,0.11596588366956004
81,0.11568785092089276
82,0.11546112242645756
83,0.11530021033192497
84,0.1150804758158477
85,0.11486212044147781
86,0.11477657507192271
87,0.11437084879358457
88,0.11414782774743759
89,0.11396301799966875
90,0.11381922234381976
91,0.11345883016595092
92,0.1133837314093569
93,0.11314828393250026
94,0.11296918894060262
95,0.11285561407973473
96,0.11274016799214481
97,0.11232980330118275
98,0.11226185700153175
99,0.11215589914305307
100,0.11188577842085426
101,0.11168280877448553
102,0.1114752739358137
103,0.11132566874690952
104,0.11117884451494203
105,0.11102765916660587
106,0.11089463539397412
107,0.11067244910837225
108,0.11055493608286988
109,0.11034795216187376
110,0.11023158282545624
111,0.11022839326442702
112,0.10990249233614262
113,0.10981652911446699
114,0.10963363380863463
115,0.10958103760414127
116,0.10947445991057331
117,0.10935812267597951
118,0.10923911276600873
119,0.10900838873609284
120,0.10876930159881233
121,0.10867351035803056
122,0.10854912435157607
123,0.10850647405045617
124,0.10845015107855412
125,0.10812801388054642
126,0.10815777587710312
127,0.10795532174865277
128,0.10785238894065988
129,0.10782748961784668
130,0.10776415530896812
131,0.10759206738846432
132,0.10747550270342414
133,0.10729615959942951
134,0.10706969600333568
135,0.10707379363305902
136,0.10685773039333656
137,0.10680273289964518
138,0.10686455463609604
139,0.1065846420599907
140,0.1065242281841951
141,0.10640508077214378
142,0.10627952856151957
143,0.10620421861577463
144,0.1061771017106795
145,0.105968839961
146,0.1059448938958725
147,0.10580829563863473
148,0.10572342132377208
149,0.10562878605012714
150,0.10564117449721878
151,0.10549697475470458
152,0.10550034303577953
153,0.10541559159118881
154,0.10518197015821922
155,0.10508511518210284
156,0.10501312821781432
157,0.10487800272788948
158,0.1049847801947732
159,0.10477853616690509
160,0.1047562716252182
161,0.10466661237031993
162,0.10452079747428063
163,0.10451019232559323
164,0.10433338766531619
165,0.10426282550261264
166,0.10418256802619526
167,0.10408122803912896
168,0.10401475297427097
169,0.10382574094339816
170,0.10383388203960292
171,0.10382446391382615
172,0.10369671713411473
173,0.1036473327810185
174,0.10359599182115013
175,0.10351438346946096
176,0.10335659303381078
177,0.10320470312919086
178,0.10331249456400114
179,0.10323185136989788
180,0.10317869124454125
181,0.10295374750060922
182,0.1030016800617427
183,0.10281254657873924
184,0.10278135374123201
185,0.10271581661270854
186,0.1025335078709592
187,0.10263053207542541
188,0.102544729480133
189,0.10235536958243999
190,0.10245824902764906
191,0.10235752495514923
192,0.10228507726945138
193,0.10221518579396642
194,0.1022155738424178
195,0.10203364117312752
196,0.1020040256099977
197,0.10187443181566652
198,0.10179180023407416
199,0.10173426974355129
200,0.10177620288980589
201,0.10178663664464499
202,0.10169899979742703
203,0.10156247868622757
204,0.10143035168814442
205,0.1013710271836988
206,0.10135398218510798
207,0.10131859664017293
208,0.10128604015498376
209,0.1012114818663402
210,0.10101591588945193
211,0.10102793197229977
212,0.10093329986883834
213,0.10104176549389356
214,0.10084841847923813
215,0.10082606291620021
216,0.10083447713850528
217,0.10067491108330777
218,0.10070187903268162
219,0.10062534058382694
220,0.10062152042774675
221,0.10026172495027523
222,0.10037690640878014
223,0.1003272491451618
224,0.10027913150918598
225,0.10037614027080376
226,0.10016499640113523
227,0.1001736177903878
228,0.1000572060763461
229,0.09997595995633814
230,0.09997147628089595
231,0.10014918225402375
232,0.09983722661431506
233,0.09990538420210404
234,0.09993524775650701
235,0.09984158155827727
236,0.09983603216525798
237,0.09970259871506752
238,0.0995440790085926
239,0.09957555027036516
240,0.09955203333543876
241,0.09947444411432274
242,0.09946350915775039
243,0.09958212845791926
244,0.09930995858892985
245,0.09916910370295601
246,0.09925107042794708
247,0.09914073732661575
248,0.09919136248925194
249,0.09907021113787148
250,0.09905219002193119
251,0.09896924249035484
252,0.09891802820170793
253,0.09883160575189436
254,0.09876175604433479
255,0.09868742388852259
256,0.09870691755292685
257,0.09869780737284153
258,0.09866808195946189
259,0.09854797761816078
260,0.09869808942191903
261,0.09864006317289349
262,0.09874085152782641
263,0.09853956137888596
264,0.09836946967094812
265,0.0982207739657048
266,0.09829791575767209
267,0.0981980962061083
268,0.09814527598743394
269,0.09822527035699309
270,0.09816905793854346
271,0.09822315140988966
272,0.09797500274519703
273,0.09802020690286939
274,0.09793568909796604
275,0.09787998956489824
276,0.09789942047833115
277,0.09780369774881778
278,0.09781221338303774
279,0.09772288703098163
280,0.09769525205104267
281,0.09759894887511644
282,0.09767803989648141
283,0.09760367712990432
284,0.09750717508857291
285,0.09771164119065849
286,0.09742647697896446
287,0.09741130297862698
288,0.09735993125657913
289,0.09733998635399603
290,0.09734445765201438
291,0.09722256479764332
292,0.09721377565878649
293,0.09728387240314913
294,0.09723189726699503
295,0.09719971840169542
296,0.097009345820118
297,0.0970904966344338
298,0.09700677749760114
299,0.09700848661784758
