epoch,loss
0,0.24600813369558058
1,0.21447597126433068
2,0.2019346504524275
3,0.19220640197246402
4,0.1852875757358394
5,0.17997890492385757
6,0.17554615762477352
7,0.17186916702220878
8,0.16852902536021214
9,0.1655468165728646
10,0.1629185063029962
11,0.16059311377505173
12,0.1583598773956847
13,0.1563362231519051
14,0.15445564153048946
15,0.1526910083435302
16,0.15113259606417662
17,0.14961734356055167
18,0.14821552587802814
19,0.14696612714358206
20,0.14566349955183425
21,0.14447215596534682
22,0.14342855183766168
23,0.1423404682550056
24,0.14132953351635177
25,0.14036903374663864
26,0.1395495155587473
27,0.13865986467600622
28,0.13784252610640307
29,0.13696002829896153
30,0.13623065541132898
31,0.13542801455842463
32,0.1347315094508795
33,0.1340466946735925
34,0.13339105226306605
35,0.13281062630369972
36,0.1322149283117824
37,0.13151703090754288
38,0.13100873997845713
39,0.1304267456346949
40,0.1298546402645247
41,0.1292140403675714
42,0.12878797435474676
43,0.1283927599607115
44,0.12791103631501582
45,0.1273524665246947
46,0.12695173103736002
47,0.12647072851678645
48,0.12601437478804686
49,0.12559284636100354
50,0.12526577427053825
51,0.12479847879292413
52,0.12430548982155583
53,0.12399642889512685
54,0.12357819398592841
55,0.12325748360051118
56,0.12281299057233831
57,0.12254735869224491
58,0.12211969788769869
59,0.12173739616905449
60,0.12150206302601355
61,0.12109699400449402
62,0.1208259895292117
63,0.12049475595428336
64,0.12010539988854095
65,0.11988046824806273
66,0.1195242322283061
67,0.11926271486730397
68,0.11895683676703188
69,0.11862770375339314
70,0.11836701411282959
71,0.11796820293304631
72,0.1177876896805984
73,0.11750915368369556
74,0.1172919746632773
75,0.11704596311832863
76,0.116737414978583
77,0.11657377074110989
78,0.11621241667232458
79,0.11606144346077939
80,0.11575633971825823
81,0.11553038171723042
82,0.11518540451885911
83,0.1149966945296619
84,0.11482440047719782
85,0.11467481869002946
86,0.11439832228357674
87,0.114089919360073
88,0.11399479027120797
89,0.11372057709662695
90,0.11352313895461155
91,0.11330178368728563
92,0.11308832118646907
93,0.11286858716840545
94,0.1126909785318882
95,0.11243283149557741
96,0.11239176127077499
97,0.11220107935585939
98,0.11183403445009564
99,0.11177682912151073
