epoch,loss
0,0.2493061217275156
1,0.23048602515503513
2,0.22032221991443326
3,0.21329455356801247
4,0.20795566817901764
5,0.20363886534397818
6,0.1999308519891405
7,0.19677230356734146
8,0.19405070291496493
9,0.1916673965443634
10,0.18954583814362924
11,0.18763072668064454
12,0.1858563942008217
13,0.18423514340226457
14,0.1827757779951559
15,0.18144376969924159
16,0.18019723777197807
17,0.17903292838481968
18,0.17795914483319095
19,0.17694353582389613
20,0.17596377452688478
21,0.17509009719138538
22,0.17423309539649506
23,0.1733987109168989
24,0.17262790861104854
25,0.1719026662983719
26,0.1712691225877783
27,0.1705032043669606
28,0.16995105903145802
29,0.16933705127182216
30,0.16869345305977465
31,0.1681642043870166
32,0.16761692106803228
33,0.16712798728119932
34,0.1666093680871194
35,0.16610751530530785
36,0.16567548601927776
37,0.1652259915303965
38,0.16481240928290475
39,0.16440008946653245
40,0.16397408519087958
41,0.16361286657915858
42,0.16318679696874594
43,0.1628807875142498
44,0.1624893932749559
45,0.16216605814479151
46,0.1618197592040005
47,0.1615396536646252
48,0.16121552301505662
49,0.16094559822629284
50,0.16065894181483778
51,0.16037667094621422
52,0.16007258158317217
53,0.1598449809437907
54,0.1595985594045992
55,0.1593269487895434
56,0.1590561012270856
57,0.15887241518315454
58,0.15863814372187998
59,0.1584289616553373
60,0.15825170358384405
61,0.15803185779476442
62,0.1578812641274138
63,0.1576998888791455
64,0.15751281308543216
65,0.1572565825931891
66,0.15713075347887787
67,0.15694744465026123
68,0.15677796205742536
69,0.1565695840789547
70,0.1564237356077558
71,0.15630106571354074
72,0.15614584977611193
73,0.15595509554720619
74,0.15583761927536313
75,0.15566257666019742
76,0.1554964209101514
77,0.15539563879817692
78,0.15522700138613127
79,0.15511982701129207
80,0.1550164048935875
81,0.15483548898984803
82,0.15472413987335162
83,0.15460013256235292
84,0.1544772506750576
85,0.15434232546238852
86,0.15423500458387576
87,0.1541626678803068
88,0.15403007118563683
89,0.15391221594245522
90,0.15384444891366722
91,0.15372343933732074
92,0.1535943011904668
93,0.15349621867733068
94,0.1533386972745209
95,0.15328211124713953
96,0.15316749379551234
97,0.15302089954953302
98,0.1530092694446138
99,0.1529591492275009
100,0.15276750125544908
101,0.152663383549186
102,0.152615366439945
103,0.15254550541650297
104,0.1524598091714281
105,0.15235351327743882
106,0.15226429897496943
107,0.1522022158925615
108,0.15209780943984724
109,0.15200808099992957
110,0.15194248342752129
111,0.15181114419789055
112,0.15178427218934085
113,0.15172954917846582
114,0.15162516815940708
115,0.1515451549318083
116,0.1514995499211841
117,0.15141294638405012
118,0.15134760108346285
119,0.1512549323886389
120,0.15114513802703736
121,0.15115599104679045
122,0.15104106705438242
123,0.1510038905607194
124,0.15092030852407176
125,0.15083201119902928
126,0.1508043279176766
127,0.15074334291157876
128,0.1505821878191171
129,0.15055273524446694
130,0.15058409137955672
131,0.15044085681745112
132,0.15043845925827645
133,0.1503330305661317
134,0.15026678162806
135,0.1501882766499946
136,0.15015928014892224
137,0.15007952509922698
138,0.14999906562083348
139,0.1499620023875904
140,0.14994384235291386
141,0.14989890018468452
142,0.14981242879621928
143,0.14987622506808387
144,0.1496974465241068
145,0.14962624846881917
146,0.14963274416742234
147,0.14952302271463047
148,0.14946041001562188
149,0.1494312814755502
150,0.14943037600873402
151,0.14943051350783684
152,0.14926822148412772
153,0.14930762284816027
154,0.14919509383251264
155,0.14908913022035516
156,0.14909285899145133
157,0.1490367278837099
158,0.14905024704934708
159,0.1489836477891975
160,0.14893527247103003
161,0.14896559508359505
162,0.14884537880289092
163,0.14878483372590082
164,0.14874926783804754
165,0.1487113972752797
166,0.14867061508218707
167,0.14862543818806748
168,0.14855869339432906
169,0.14852134980120188
170,0.14845287233964627
171,0.14850513758841236
172,0.1484513597018779
173,0.14829330182207162
174,0.14832070055639
175,0.14831297931208307
176,0.1482612925067358
177,0.14820775711596923
178,0.14820526995253935
179,0.14814297594234815
180,0.1480597025851071
181,0.148091749519957
182,0.1480813860140313
183,0.14810891691030723
184,0.14788018005216413
185,0.14788856372924866
186,0.14782358339152699
187,0.1478252228472442
188,0.14780988064330935
189,0.1477959855488919
190,0.14767868882727206
191,0.14767717334364927
192,0.1476386971419417
193,0.1477139643905159
194,0.14762044136649038
195,0.1476108940695115
196,0.14762961812557374
197,0.14749806399611337
198,0.14751258242493723
199,0.14745682497811283
200,0.14732490335389933
201,0.14736894522671246
202,0.14731259691915127
203,0.1472825211619671
204,0.14724938013935496
205,0.14714736789221078
206,0.14719937233904024
207,0.14714453395394486
208,0.14714569091350604
209,0.14711371568168688
210,0.14707175007549625
211,0.1470933558040378
212,0.1470611191219038
213,0.14698554049570614
214,0.14699008565945623
215,0.14689325550450516
216,0.1468967949900677
217,0.14690596243105147
218,0.1468855185548437
219,0.1469140708180142
220,0.14677478673568126
221,0.14673348634080227
222,0.1467154779227868
